-,60,_
18152,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:3905,force_strike:491,skill_1:3800,team_buff:1063,dx:6430,ds:2460
11806,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:2480,force_strike:311,skill_1:2358,team_buff:1063,dx:4058,ds:1533
-,60,affliction
20520,Xuan_Zang,4*,flame,lance,9236,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:4505,force_strike:572,skill_1:4306,team_buff:1063,dx:7285,ds:2787
15056,_c_Xuan_Zang,4*,flame,lance,7870,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3230,force_strike:406,skill_1:3072,team_buff:1063,dx:5286,ds:1997
-,120,_
18270,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:4441,force_strike:503,skill_1:4342,team_buff:1328,dx:5203,ds:2450
11919,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:2780,force_strike:314,skill_1:2691,team_buff:1328,dx:3275,ds:1527
-,120,affliction
20570,Xuan_Zang,4*,flame,lance,9236,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:5072,force_strike:577,skill_1:4919,team_buff:1328,dx:5895,ds:2775
15122,_c_Xuan_Zang,4*,flame,lance,7870,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3621,force_strike:409,skill_1:3505,team_buff:1328,dx:4266,ds:1989
-,180,_
17877,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:4871,force_strike:511,skill_1:4865,team_buff:1587,dx:4332,ds:1709
11759,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:3035,force_strike:318,skill_1:3017,team_buff:1587,dx:2734,ds:1065
-,180,affliction
20076,Xuan_Zang,4*,flame,lance,9236,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:5545,force_strike:584,skill_1:5512,team_buff:1587,dx:4908,ds:1936
14835,_c_Xuan_Zang,4*,flame,lance,7870,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3953,force_strike:414,skill_1:3930,team_buff:1587,dx:3561,ds:1387
