-,60,_
18862,Xuan_Zang,4*,flame,lance,9300,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,<hp70 & hp60 & hit10 & always connect hits & hp50 & hit15>,,attack:3738,force_strike:622,skill_1:2249,skill_4:2317,team_buff:1802,dx:5542,ds:2589
12242,_c_Xuan_Zang,4*,flame,lance,7925,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,!<hp70 & hp60 & hit10 & always connect hits & hp50 & hit15>,,attack:2350,force_strike:387,skill_1:1158,skill_4:1451,team_buff:1802,dx:3483,ds:1607
-,60,affliction
21064,Xuan_Zang,4*,flame,lance,9298,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,<hp70 & hp60 & hit10 & always connect hits & hp50>,,attack:4249,force_strike:710,skill_1:2533,skill_4:2610,team_buff:1802,dx:6242,ds:2915
15371,_c_Xuan_Zang,4*,flame,lance,7923,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,!<hp70 & hp60 & hit10 & always connect hits & hp50>,,attack:3054,force_strike:504,skill_1:1506,skill_4:1887,team_buff:1802,dx:4527,ds:2088
-,120,_
19371,Xuan_Zang,4*,flame,lance,9300,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,<hp70 & hp60 & hit10 & always connect hits & hp50 & hit15>,,attack:4231,force_strike:761,skill_1:2930,skill_4:3457,team_buff:2622,dx:3354,ds:2012
12773,_c_Xuan_Zang,4*,flame,lance,7925,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,!<hp70 & hp60 & hit10 & always connect hits & hp50 & hit15>,,attack:2627,force_strike:470,skill_1:1694,skill_4:2008,team_buff:2622,dx:2103,ds:1245
-,120,affliction
21511,Xuan_Zang,4*,flame,lance,9298,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,<hp70 & hp60 & hit10 & always connect hits & hp50>,,attack:4785,force_strike:862,skill_1:3300,skill_4:3894,team_buff:2622,dx:3778,ds:2266
15815,_c_Xuan_Zang,4*,flame,lance,7923,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,!<hp70 & hp60 & hit10 & always connect hits & hp50>,,attack:3415,force_strike:611,skill_1:2202,skill_4:2610,team_buff:2622,dx:2733,ds:1618
-,180,_
19814,Xuan_Zang,4*,flame,lance,9300,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,<hp70 & hp60 & hit10 & always connect hits & hp50 & hit15>,,attack:4235,force_strike:769,skill_1:3314,skill_4:3454,team_buff:2570,dx:3719,ds:1749
13030,_c_Xuan_Zang,4*,flame,lance,7925,Resounding_Rendition,Breakfast_at_Valerios,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,!<hp70 & hp60 & hit10 & always connect hits & hp50 & hit15>,,attack:2624,force_strike:475,skill_1:1896,skill_4:2039,team_buff:2570,dx:2337,ds:1086
-,180,affliction
22008,Xuan_Zang,4*,flame,lance,9298,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,<hp70 & hp60 & hit10 & always connect hits & hp50>,,attack:4783,force_strike:869,skill_1:3733,skill_4:3891,team_buff:2570,dx:4189,ds:1970
16165,_c_Xuan_Zang,4*,flame,lance,7923,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Gala_Sarisse,Weapon,Curran,!<hp70 & hp60 & hit10 & always connect hits & hp50>,,attack:3411,force_strike:617,skill_1:2464,skill_4:2650,team_buff:2570,dx:3038,ds:1411
