-,60,_
16583,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:3905,force_strike:491,skill_1:3800,team_buff:1063,dx:5295,ds:2026
10819,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:2480,force_strike:311,skill_1:2358,team_buff:1063,dx:3342,ds:1263
-,60,affliction
18743,Xuan_Zang,4*,flame,lance,9236,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:4505,force_strike:572,skill_1:4306,team_buff:1063,dx:5999,ds:2295
13770,_c_Xuan_Zang,4*,flame,lance,7870,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3230,force_strike:406,skill_1:3072,team_buff:1063,dx:4353,ds:1645
-,120,_
16919,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:4441,force_strike:503,skill_1:4342,team_buff:1328,dx:4285,ds:2017
11071,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:2780,force_strike:314,skill_1:2691,team_buff:1328,dx:2697,ds:1257
-,120,affliction
19040,Xuan_Zang,4*,flame,lance,9236,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:5072,force_strike:577,skill_1:4919,team_buff:1328,dx:4855,ds:2286
14018,_c_Xuan_Zang,4*,flame,lance,7870,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3621,force_strike:409,skill_1:3505,team_buff:1328,dx:3513,ds:1638
-,180,_
16811,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:4871,force_strike:511,skill_1:4865,team_buff:1587,dx:3568,ds:1407
11088,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:3035,force_strike:318,skill_1:3017,team_buff:1587,dx:2251,ds:877
-,180,affliction
18868,Xuan_Zang,4*,flame,lance,9236,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:5545,force_strike:584,skill_1:5512,team_buff:1587,dx:4042,ds:1594
13962,_c_Xuan_Zang,4*,flame,lance,7870,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3953,force_strike:414,skill_1:3930,team_buff:1587,dx:2932,ds:1142
