-,60,_
18709,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:2838,force_strike:1511,skill_1:5823,s1_boost:1971,skill_4:2227,team_buff:350,dx:1885,ds:2100
13792,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2113,force_strike:1128,skill_1:4305,s1_boost:1467,skill_4:1576,team_buff:350,dx:1347,ds:1501
-,60,affliction
24281,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:3469,force_strike:1843,skill_1:6829,s1_boost:2353,skill_4:4332,team_buff:350,dx:2412,ds:2688
17610,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:2551,force_strike:1355,skill_1:4972,s1_boost:1734,skill_4:3035,team_buff:350,dx:1707,ds:1902
-,120,_
20005,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:3295,force_strike:1770,skill_1:6855,s1_boost:2770,skill_4:2883,team_buff:438,dx:942,ds:1049
14543,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2389,force_strike:1285,skill_1:4953,s1_boost:2004,skill_4:2048,team_buff:438,dx:673,ds:750
-,120,affliction
25234,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:4077,force_strike:2133,skill_1:7667,s1_boost:2889,skill_4:5607,team_buff:350,dx:1196,ds:1311
18064,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:2923,force_strike:1528,skill_1:5474,s1_boost:2070,skill_4:3941,team_buff:350,dx:846,ds:928
-,180,_
20746,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:3453,force_strike:1869,skill_1:7514,s1_boost:3024,skill_4:3017,team_buff:467,dx:661,ds:736
15008,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2486,force_strike:1346,skill_1:5395,s1_boost:2172,skill_4:2139,team_buff:467,dx:472,ds:526
-,180,affliction
25725,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:4291,force_strike:2270,skill_1:8030,s1_boost:3070,skill_4:6037,team_buff:409,dx:763,ds:850
18358,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:3054,force_strike:1615,skill_1:5703,s1_boost:2184,skill_4:4247,team_buff:409,dx:540,ds:602
