-,60,_
18926,Gala_Ranzal,5*,wind,sword,7123,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:2946,force_strike:1522,skill_1:5864,s1_boost:1985,skill_4:2243,team_buff:350,dx:1898,ds:2115
13950,_c_Gala_Ranzal,5*,wind,sword,6555,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2190,force_strike:1136,skill_1:4336,s1_boost:1477,skill_4:1587,team_buff:350,dx:1357,ds:1512
-,60,affliction
24546,Gala_Ranzal,5*,wind,sword,7230,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:3598,force_strike:1844,skill_1:6879,s1_boost:2370,skill_4:4364,team_buff:350,dx:2430,ds:2707
17797,_c_Gala_Ranzal,5*,wind,sword,6573,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:2641,force_strike:1354,skill_1:5009,s1_boost:1747,skill_4:3057,team_buff:350,dx:1719,ds:1916
-,120,_
20653,Gala_Ranzal,5*,wind,sword,7123,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:3357,force_strike:1841,skill_1:7354,s1_boost:2759,skill_4:2900,team_buff:437,dx:947,ds:1055
15001,_c_Gala_Ranzal,5*,wind,sword,6555,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2433,force_strike:1335,skill_1:5308,s1_boost:1993,skill_4:2059,team_buff:437,dx:677,ds:754
-,120,affliction
25617,Gala_Ranzal,5*,wind,sword,7230,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:4268,force_strike:2273,skill_1:7688,s1_boost:2911,skill_4:5651,team_buff:350,dx:1187,ds:1285
18331,_c_Gala_Ranzal,5*,wind,sword,6573,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:3057,force_strike:1627,skill_1:5485,s1_boost:2086,skill_4:3972,team_buff:350,dx:840,ds:909
-,180,_
21309,Gala_Ranzal,5*,wind,sword,7123,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:3497,force_strike:1892,skill_1:7545,s1_boost:3042,skill_4:3464,team_buff:465,dx:662,ds:738
15410,_c_Gala_Ranzal,5*,wind,sword,6555,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2517,force_strike:1362,skill_1:5417,s1_boost:2185,skill_4:2460,team_buff:465,dx:473,ds:528
-,180,affliction
26681,Gala_Ranzal,5*,wind,sword,7230,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:4455,force_strike:2355,skill_1:8405,s1_boost:3406,skill_4:6037,team_buff:405,dx:763,ds:850
19033,_c_Gala_Ranzal,5*,wind,sword,6573,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:3170,force_strike:1675,skill_1:5967,s1_boost:2423,skill_4:4247,team_buff:405,dx:540,ds:602
