-,60,_
18692,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:2909,force_strike:1503,skill_1:5790,s1_boost:1960,skill_4:2215,team_buff:348,dx:1874,ds:2088
13778,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2163,force_strike:1122,skill_1:4281,s1_boost:1459,skill_4:1567,team_buff:348,dx:1340,ds:1493
-,60,affliction
24272,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:3513,force_strike:1843,skill_1:6810,s1_boost:2347,skill_4:4320,team_buff:349,dx:2405,ds:2680
17602,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:2581,force_strike:1354,skill_1:4959,s1_boost:1729,skill_4:3026,team_buff:349,dx:1702,ds:1897
-,120,_
20013,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:3306,force_strike:1796,skill_1:6841,s1_boost:2765,skill_4:2878,team_buff:437,dx:940,ds:1047
14547,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2397,force_strike:1303,skill_1:4943,s1_boost:2000,skill_4:2044,team_buff:437,dx:672,ds:749
-,120,affliction
25240,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:4079,force_strike:2134,skill_1:7672,s1_boost:2891,skill_4:5610,team_buff:350,dx:1188,ds:1311
18068,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:2924,force_strike:1529,skill_1:5477,s1_boost:2071,skill_4:3944,team_buff:350,dx:841,ds:928
-,180,_
20726,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:3432,force_strike:1867,skill_1:7515,s1_boost:3025,skill_4:3018,team_buff:467,dx:661,ds:737
14994,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2471,force_strike:1345,skill_1:5396,s1_boost:2172,skill_4:2139,team_buff:467,dx:472,ds:527
-,180,affliction
25032,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:4408,force_strike:2349,skill_1:7972,s1_boost:3074,skill_4:5187,team_buff:409,dx:778,ds:851
17862,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:3137,force_strike:1671,skill_1:5659,s1_boost:2187,skill_4:3642,team_buff:409,dx:551,ds:602
