-,60,_
18832,Gala_Ranzal,5*,wind,sword,7123,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:2931,force_strike:1514,skill_1:5835,s1_boost:1975,skill_4:2231,team_buff:348,dx:1888,ds:2104
13880,_c_Gala_Ranzal,5*,wind,sword,6555,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2180,force_strike:1130,skill_1:4314,s1_boost:1470,skill_4:1579,team_buff:348,dx:1350,ds:1504
-,60,affliction
24453,Gala_Ranzal,5*,wind,sword,7230,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:3540,force_strike:1857,skill_1:6861,s1_boost:2364,skill_4:4353,team_buff:349,dx:2424,ds:2701
17733,_c_Gala_Ranzal,5*,wind,sword,6573,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:2601,force_strike:1365,skill_1:4996,s1_boost:1742,skill_4:3049,team_buff:349,dx:1715,ds:1911
-,120,_
20162,Gala_Ranzal,5*,wind,sword,7123,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:3331,force_strike:1809,skill_1:6893,s1_boost:2786,skill_4:2900,team_buff:437,dx:947,ds:1055
14655,_c_Gala_Ranzal,5*,wind,sword,6555,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2415,force_strike:1313,skill_1:4981,s1_boost:2015,skill_4:2059,team_buff:437,dx:677,ds:754
-,120,affliction
25429,Gala_Ranzal,5*,wind,sword,7230,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:4110,force_strike:2150,skill_1:7730,s1_boost:2913,skill_4:5653,team_buff:350,dx:1197,ds:1321
18203,_c_Gala_Ranzal,5*,wind,sword,6573,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:2946,force_strike:1541,skill_1:5519,s1_boost:2087,skill_4:3973,team_buff:350,dx:847,ds:935
-,180,_
20881,Gala_Ranzal,5*,wind,sword,7123,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp70>,no s2,attack:3458,force_strike:1882,skill_1:7572,s1_boost:3048,skill_4:3041,team_buff:467,dx:666,ds:742
15105,_c_Gala_Ranzal,5*,wind,sword,6555,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp70>,no s2,attack:2490,force_strike:1355,skill_1:5437,s1_boost:2189,skill_4:2156,team_buff:467,dx:476,ds:531
-,180,affliction
25218,Gala_Ranzal,5*,wind,sword,7230,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<maintain shield & hit10 & hp100>,no s2,attack:4441,force_strike:2367,skill_1:8032,s1_boost:3097,skill_4:5226,team_buff:409,dx:784,ds:857
17994,_c_Gala_Ranzal,5*,wind,sword,6573,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<maintain shield & hit10 & hp100>,no s2,attack:3161,force_strike:1684,skill_1:5702,s1_boost:2203,skill_4:3670,team_buff:409,dx:555,ds:607
