-,60,_
17170,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,no s2,attack:3048,force_strike:1670,skill_1:6519,s1_boost:2651,dx:1551,ds:1728
12597,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,no s2,attack:2262,force_strike:1241,skill_1:4795,s1_boost:1952,dx:1109,ds:1235
-,60,affliction
18952,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp100>,no s2,attack:3836,force_strike:1956,skill_1:6821,s1_boost:2350,dx:1885,ds:2100
13761,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp100>,no s2,attack:2807,force_strike:1433,skill_1:4967,s1_boost:1732,dx:1334,ds:1486
-,120,_
17720,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,no s2,attack:3529,force_strike:1879,skill_1:7623,s1_boost:3049,dx:775,ds:863
12791,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,no s2,attack:2555,force_strike:1362,skill_1:5500,s1_boost:2200,dx:554,ds:617
-,120,affliction
20193,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp100>,no s2,attack:4410,force_strike:2335,skill_1:8125,s1_boost:3327,dx:943,ds:1051
14419,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp100>,no s2,attack:3156,force_strike:1671,skill_1:5797,s1_boost:2382,dx:667,ds:743
-,180,_
17949,Gala_Ranzal,5*,wind,sword,7069,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp70>,no s2,attack:3684,force_strike:2033,skill_1:7955,s1_boost:3182,dx:516,ds:575
12885,_c_Gala_Ranzal,5*,wind,sword,6505,The_Shining_Overlord,United_by_One_Vision,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp70>,no s2,attack:2650,force_strike:1462,skill_1:5707,s1_boost:2283,dx:369,ds:411
-,180,affliction
20315,Gala_Ranzal,5*,wind,sword,7176,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<maintain shield & hit10 & hp100>,no s2,attack:4675,force_strike:2454,skill_1:8557,s1_boost:3297,dx:628,ds:700
14428,_c_Gala_Ranzal,5*,wind,sword,6524,The_Shining_Overlord,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<maintain shield & hit10 & hp100>,no s2,attack:3325,force_strike:1745,skill_1:6072,s1_boost:2343,dx:445,ds:495
