-,60,_
9008,Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1427,force_strike:1053,skill_1:1107,skill_2:313,skill_3:400,dx:3505,ds:1200
6659,_c_Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1081,force_strike:775,skill_1:814,skill_2:230,skill_3:295,dx:2579,ds:883
-,60,affliction
9601,Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1711,force_strike:901,skill_1:1020,skill_2:288,skill_3:369,dx:4201,ds:1107
7102,_c_Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1296,force_strike:663,skill_1:751,skill_2:212,skill_3:272,dx:3091,ds:814
-,120,_
8746,Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1536,force_strike:1078,skill_1:1493,skill_2:633,skill_3:405,dx:2991,ds:607
6452,_c_Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1146,force_strike:793,skill_1:1098,skill_2:466,skill_3:298,dx:2201,ds:446
-,120,affliction
9246,Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1842,force_strike:923,skill_1:1376,skill_2:584,skill_3:373,dx:3586,ds:560
6823,_c_Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1374,force_strike:679,skill_1:1013,skill_2:429,skill_3:275,dx:2638,ds:412
-,180,_
8200,Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1744,force_strike:1249,skill_1:1750,skill_2:636,skill_3:407,dx:2004,ds:406
6044,_c_Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1294,force_strike:919,skill_1:1288,skill_2:468,skill_3:299,dx:1474,ds:299
-,180,affliction
8515,Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2091,force_strike:1069,skill_1:1614,skill_2:587,skill_3:375,dx:2402,ds:375
6278,_c_Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1551,force_strike:786,skill_1:1187,skill_2:431,skill_3:276,dx:1767,ds:276
