-,60,_
8988,Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:1424,force_strike:1050,skill_1:1104,skill_2:312,skill_3:400,dx:3497,ds:1198
6645,_c_Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1078,force_strike:773,skill_1:812,skill_2:229,skill_3:294,dx:2573,ds:881
-,60,affliction
9580,Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:1707,force_strike:899,skill_1:1018,skill_2:288,skill_3:368,dx:4192,ds:1104
7086,_c_Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1293,force_strike:662,skill_1:749,skill_2:211,skill_3:271,dx:3084,ds:812
-,120,_
8727,Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:1533,force_strike:1075,skill_1:1489,skill_2:632,skill_3:404,dx:2985,ds:606
6437,_c_Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1143,force_strike:791,skill_1:1096,skill_2:465,skill_3:297,dx:2196,ds:445
-,120,affliction
9226,Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:1838,force_strike:921,skill_1:1373,skill_2:582,skill_3:373,dx:3578,ds:558
6808,_c_Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1371,force_strike:677,skill_1:1010,skill_2:428,skill_3:274,dx:2633,ds:411
-,180,_
8182,Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:1740,force_strike:1246,skill_1:1746,skill_2:635,skill_3:406,dx:1999,ds:406
6031,_c_Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1291,force_strike:917,skill_1:1285,skill_2:467,skill_3:299,dx:1471,ds:298
-,180,affliction
8497,Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2086,force_strike:1067,skill_1:1610,skill_2:585,skill_3:374,dx:2397,ds:374
6265,_c_Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1547,force_strike:785,skill_1:1185,skill_2:431,skill_3:275,dx:1763,ds:275
