-,60,_
10054,Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1427,force_strike:1090,skill_1:1107,skill_2:313,skill_3:400,dx:4256,ds:1458
7429,_c_Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1081,force_strike:802,skill_1:814,skill_2:230,skill_3:295,dx:3131,ds:1072
-,60,affliction
10771,Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1711,force_strike:934,skill_1:1020,skill_2:288,skill_3:369,dx:5101,ds:1344
7963,_c_Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1296,force_strike:687,skill_1:751,skill_2:212,skill_3:272,dx:3754,ds:989
-,120,_
9518,Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1536,force_strike:1078,skill_1:1493,skill_2:633,skill_3:405,dx:3632,ds:737
7019,_c_Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1146,force_strike:793,skill_1:1098,skill_2:466,skill_3:298,dx:2673,ds:542
-,120,affliction
10135,Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1842,force_strike:923,skill_1:1376,skill_2:584,skill_3:373,dx:4354,ds:680
7476,_c_Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1374,force_strike:679,skill_1:1013,skill_2:429,skill_3:275,dx:3204,ds:500
-,180,_
8729,Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:1744,force_strike:1261,skill_1:1750,skill_2:636,skill_3:407,dx:2433,ds:494
6434,_c_Waike,3*,water,bow,6397,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1294,force_strike:928,skill_1:1288,skill_2:468,skill_3:299,dx:1790,ds:363
-,180,affliction
9122,Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2091,force_strike:1080,skill_1:1614,skill_2:587,skill_3:375,dx:2917,ds:455
6725,_c_Waike,3*,water,bow,6390,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1551,force_strike:795,skill_1:1187,skill_2:431,skill_3:276,dx:2146,ds:335
