-,60,_
8354,Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1463,force_strike:1101,skill_1:1620,skill_2:343,skill_3:440,dx:2724,ds:659
5678,_c_Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1019,force_strike:744,skill_1:1095,skill_2:232,skill_3:297,dx:1842,ds:445
-,60,affliction
8789,Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1753,force_strike:943,skill_1:1494,skill_2:317,skill_3:405,dx:3266,ds:607
5978,_c_Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1222,force_strike:637,skill_1:1010,skill_2:214,skill_3:274,dx:2208,ds:410
-,120,_
8610,Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1423,force_strike:1202,skill_1:1626,skill_2:517,skill_3:441,dx:2735,ds:661
5836,_c_Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:977,force_strike:812,skill_1:1099,skill_2:349,skill_3:298,dx:1848,ds:447
-,120,affliction
9140,Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1687,force_strike:1028,skill_1:1498,skill_2:635,skill_3:406,dx:3274,ds:609
6197,_c_Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1158,force_strike:695,skill_1:1012,skill_2:429,skill_3:275,dx:2213,ds:411
-,180,_
8137,Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1542,force_strike:1291,skill_1:1900,skill_2:691,skill_3:442,dx:1825,ds:441
5511,_c_Waike,3*,water,bow,6383,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1053,force_strike:873,skill_1:1284,skill_2:467,skill_3:299,dx:1234,ds:298
-,180,affliction
8350,Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1849,force_strike:1105,skill_1:1752,skill_2:637,skill_3:408,dx:2188,ds:407
5657,_c_Waike,3*,water,bow,6376,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1262,force_strike:747,skill_1:1184,skill_2:430,skill_3:275,dx:1479,ds:275
