-,60,_
8289,Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1451,force_strike:1092,skill_1:1608,skill_2:341,skill_3:436,dx:2703,ds:654
5634,_c_Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1011,force_strike:738,skill_1:1087,skill_2:230,skill_3:295,dx:1827,ds:442
-,60,affliction
8721,Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1740,force_strike:935,skill_1:1482,skill_2:314,skill_3:402,dx:3241,ds:603
5932,_c_Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1212,force_strike:632,skill_1:1002,skill_2:212,skill_3:272,dx:2190,ds:407
-,120,_
8543,Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1412,force_strike:1193,skill_1:1614,skill_2:513,skill_3:438,dx:2713,ds:656
5791,_c_Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:970,force_strike:806,skill_1:1091,skill_2:347,skill_3:296,dx:1834,ds:443
-,120,affliction
9069,Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1674,force_strike:1020,skill_1:1486,skill_2:630,skill_3:403,dx:3249,ds:604
6149,_c_Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1149,force_strike:689,skill_1:1004,skill_2:426,skill_3:272,dx:2196,ds:408
-,180,_
8074,Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1530,force_strike:1281,skill_1:1886,skill_2:685,skill_3:439,dx:1811,ds:438
5468,_c_Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1045,force_strike:866,skill_1:1275,skill_2:463,skill_3:296,dx:1224,ds:296
-,180,affliction
8285,Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1834,force_strike:1097,skill_1:1739,skill_2:632,skill_3:404,dx:2171,ds:404
5613,_c_Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1252,force_strike:741,skill_1:1175,skill_2:427,skill_3:273,dx:1468,ds:273
