-,60,_
9412,Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1127,force_strike:956,skill_1:1206,skill_2:341,skill_3:437,dx:4032,ds:1309
6393,_c_Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:792,force_strike:646,skill_1:815,skill_2:230,skill_3:295,dx:2726,ds:885
-,60,affliction
10042,Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1351,force_strike:819,skill_1:1112,skill_2:314,skill_3:403,dx:4833,ds:1207
6825,_c_Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:950,force_strike:553,skill_1:752,skill_2:212,skill_3:272,dx:3267,ds:816
-,120,_
8559,Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1422,force_strike:1194,skill_1:1615,skill_2:514,skill_3:438,dx:2716,ds:657
5801,_c_Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:976,force_strike:807,skill_1:1092,skill_2:347,skill_3:296,dx:1836,ds:444
-,120,affliction
9035,Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1689,force_strike:1013,skill_1:1476,skill_2:626,skill_3:401,dx:3227,ds:600
6126,_c_Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1160,force_strike:685,skill_1:998,skill_2:423,skill_3:271,dx:2181,ds:406
-,180,_
7937,Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1569,force_strike:1236,skill_1:1752,skill_2:686,skill_3:439,dx:1813,ds:438
5375,_c_Waike,3*,water,bow,6334,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1071,force_strike:836,skill_1:1184,skill_2:464,skill_3:297,dx:1225,ds:296
-,180,affliction
8172,Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hit15>,,attack:1881,force_strike:1058,skill_1:1615,skill_2:632,skill_3:405,dx:2173,ds:404
5537,_c_Waike,3*,water,bow,6327,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hit15>,,attack:1284,force_strike:715,skill_1:1092,skill_2:427,skill_3:273,dx:1469,ds:273
