-,60,_
7487,Waike,3*,water,bow,4775,[Forest_Bonds+Dear_Diary][Siren][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hp30 every 180s>,,attack:855,force_strike:507,skill_1:1796,skill_2:448,skill_3:574,dx:2363,ds:941
5841,_c_Waike,3*,water,bow,4775,[Forest_Bonds+Dear_Diary][Siren][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hp30 every 180s>,,attack:654,force_strike:381,skill_1:1350,skill_2:337,skill_3:431,dx:1977,ds:707
-,60,affliction
7524,Waike,3*,water,bow,4757,[Forest_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10>,,attack:861,force_strike:511,skill_1:1811,skill_2:452,skill_3:578,dx:2360,ds:948
6367,_c_Waike,3*,water,bow,4757,[Forest_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10>,,attack:713,force_strike:415,skill_1:1472,skill_2:367,skill_3:470,dx:2156,ds:771
-,120,_
7480,Waike,3*,water,bow,4775,[Forest_Bonds+Dear_Diary][Siren][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hp30 every 180s>,,attack:1057,force_strike:628,skill_1:2318,skill_2:894,skill_3:572,dx:1537,ds:469
5770,_c_Waike,3*,water,bow,4775,[Forest_Bonds+Dear_Diary][Siren][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hp30 every 180s>,,attack:800,force_strike:472,skill_1:1743,skill_2:672,skill_3:430,dx:1297,ds:352
-,120,affliction
7524,Waike,3*,water,bow,4757,[Forest_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10>,,attack:1065,force_strike:634,skill_1:2337,skill_2:901,skill_3:577,dx:1534,ds:473
6290,_c_Waike,3*,water,bow,4757,[Forest_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10>,,attack:873,force_strike:515,skill_1:1900,skill_2:733,skill_3:469,dx:1413,ds:384
-,180,_
7311,Waike,3*,water,bow,4775,[Forest_Bonds+Dear_Diary][Siren][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10 & hp30 every 180s>,,attack:1173,force_strike:656,skill_1:2495,skill_2:902,skill_3:732,dx:1034,ds:315
5585,_c_Waike,3*,water,bow,4775,[Forest_Bonds+Dear_Diary][Siren][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10 & hp30 every 180s>,,attack:885,force_strike:493,skill_1:1866,skill_2:678,skill_3:550,dx:872,ds:237
-,180,affliction
7319,Waike,3*,water,bow,4757,[Forest_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Thaniel],<100 bog res & hit10>,,attack:1168,force_strike:661,skill_1:2570,skill_2:909,skill_3:659,dx:1031,ds:318
6066,_c_Waike,3*,water,bow,4757,[Forest_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Thaniel],!<100 bog res & hit10>,,attack:954,force_strike:537,skill_1:2090,skill_2:739,skill_3:536,dx:950,ds:258
