-,60,_
13065,Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2048,force_strike:264,skill_1:1894,skill_3:548,team_buff:1162,dx:5901,ds:1244
8698,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1344,force_strike:175,skill_1:1188,skill_3:346,team_buff:1162,dx:3697,ds:782
-,60,affliction
14556,Malka,3*,light,lance,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:2330,force_strike:304,skill_1:2125,skill_3:614,team_buff:1162,dx:6619,ds:1396
10205,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1613,force_strike:210,skill_1:1425,skill_3:415,team_buff:1162,dx:4437,ds:939
-,120,_
11746,Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2427,force_strike:317,skill_1:2383,skill_3:1098,team_buff:1331,dx:3565,ds:623
7911,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1555,force_strike:204,skill_1:1495,skill_3:693,team_buff:1331,dx:2239,ds:392
-,120,affliction
13035,Malka,3*,light,lance,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:2739,force_strike:360,skill_1:2673,skill_3:1232,team_buff:1331,dx:3999,ds:699
9227,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1866,force_strike:245,skill_1:1794,skill_3:832,team_buff:1331,dx:2687,ds:470
-,180,_
10960,Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2669,force_strike:358,skill_1:2735,skill_3:1272,team_buff:1211,dx:2299,ds:412
7363,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1698,force_strike:228,skill_1:1720,skill_3:804,team_buff:1211,dx:1439,ds:259
-,180,affliction
12160,Malka,3*,light,lance,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:3005,force_strike:404,skill_1:3068,skill_3:1427,team_buff:1211,dx:2579,ds:463
8593,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:2038,force_strike:274,skill_1:2064,skill_3:965,team_buff:1211,dx:1727,ds:311
