-,60,_
18366,Malka,3*,light,lance,6433,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,<hp70 & hit15>,25% poison uptime; 41% paralysis uptime,attack:2925,force_strike:302,skill_1:3082,skill_4:1763,s4_poison:317,team_buff:496,team_energy:413,dx:4882,ds_paralysis:542,ds:3638
15480,_c_Malka,3*,light,lance,6433,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,!<hp70 & hit15>,25% poison uptime; 41% paralysis uptime,attack:2447,force_strike:251,skill_1:2514,skill_4:1597,s4_poison:287,team_buff:496,team_energy:413,dx:4035,ds_paralysis:445,ds:2990
-,60,affliction
20831,Malka,3*,light,lance,7076,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,<hp70 & hp100>,25% poison uptime,attack:3358,force_strike:346,skill_1:3449,skill_4:2178,s4_poison:392,team_buff:496,team_energy:413,dx:5509,ds_paralysis:607,ds:4077
18394,_c_Malka,3*,light,lance,6433,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,!<hp70 & hp100>,25% poison uptime,attack:2936,force_strike:302,skill_1:3017,skill_4:1917,s4_poison:345,team_buff:496,team_energy:413,dx:4842,ds_paralysis:534,ds:3588
-,120,_
17751,Malka,3*,light,lance,6433,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,<hp70 & hit15>,37% poison uptime; 22% paralysis uptime,attack:3445,force_strike:321,skill_1:4178,skill_4:2715,s4_poison:488,team_buff:996,team_energy:207,dx:3302,ds_paralysis:271,ds:1824
14818,_c_Malka,3*,light,lance,6433,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,!<hp70 & hit15>,37% poison uptime; 22% paralysis uptime,attack:2833,force_strike:268,skill_1:3449,skill_4:2217,s4_poison:399,team_buff:996,team_energy:207,dx:2723,ds_paralysis:223,ds:1499
-,120,affliction
19814,Malka,3*,light,lance,7076,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,<hp70 & hp100>,37% poison uptime,attack:3888,force_strike:367,skill_1:4699,skill_4:3038,s4_poison:546,team_buff:996,team_energy:207,dx:3719,ds_paralysis:304,ds:2044
17540,_c_Malka,3*,light,lance,6433,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,!<hp70 & hp100>,37% poison uptime,attack:3399,force_strike:321,skill_1:4139,skill_4:2661,s4_poison:478,team_buff:996,team_energy:207,dx:3268,ds_paralysis:268,ds:1799
-,180,_
18959,Malka,3*,light,lance,6433,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,<hp70 & hit15>,42% poison uptime; 17% paralysis uptime,attack:3496,force_strike:361,skill_1:4221,skill_4:2951,s4_poison:531,team_buff:1165,team_energy:277,dx:3188,ds_paralysis:227,ds:2539
15851,_c_Malka,3*,light,lance,6433,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,!<hp70 & hit15>,42% poison uptime; 17% paralysis uptime,attack:2870,force_strike:299,skill_1:3484,skill_4:2413,s4_poison:434,team_buff:1165,team_energy:277,dx:2632,ds_paralysis:186,ds:2087
-,180,affliction
21134,Malka,3*,light,lance,7076,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,<hp70 & hp100>,42% poison uptime,attack:3936,force_strike:409,skill_1:4747,skill_4:3304,s4_poison:594,team_buff:1165,team_energy:277,dx:3598,ds_paralysis:254,ds:2846
18733,_c_Malka,3*,light,lance,6433,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Summer_Patia,!<hp70 & hp100>,42% poison uptime,attack:3444,force_strike:359,skill_1:4181,skill_4:2896,s4_poison:521,team_buff:1165,team_energy:277,dx:3159,ds_paralysis:223,ds:2504
