-,60,_
13641,Malka,3*,light,lance,6610,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,21% poison uptime,attack:2291,force_strike:270,skill_1:2458,skill_3:1130,skill_4:965,s4_poison:144,team_buff:1179,dx:4389,ds:812
10050,_c_Malka,3*,light,lance,6610,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,21% poison uptime,attack:1673,force_strike:202,skill_1:1736,skill_3:798,skill_4:682,s4_poison:102,team_buff:1179,dx:3101,ds:573
-,60,affliction
15204,Malka,3*,light,lance,7249,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,21% poison uptime,attack:2607,force_strike:310,skill_1:2757,skill_3:1267,skill_4:1083,s4_poison:162,team_buff:1179,dx:4923,ds:911
11824,_c_Malka,3*,light,lance,6610,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,21% poison uptime,attack:2008,force_strike:242,skill_1:2084,skill_3:958,skill_4:818,s4_poison:122,team_buff:1179,dx:3721,ds:688
-,120,_
13149,Malka,3*,light,lance,6610,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,25% poison uptime,attack:2603,force_strike:363,skill_1:2716,skill_3:1129,skill_4:1013,s4_poison:189,team_buff:1331,dx:3027,ds:774
9714,_c_Malka,3*,light,lance,6610,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,25% poison uptime,attack:1866,force_strike:262,skill_1:1919,skill_3:797,skill_4:715,s4_poison:133,team_buff:1331,dx:2139,ds:547
-,120,affliction
14610,Malka,3*,light,lance,7249,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,25% poison uptime,attack:2939,force_strike:412,skill_1:3046,skill_3:1266,skill_4:1136,s4_poison:212,team_buff:1331,dx:3396,ds:868
11390,_c_Malka,3*,light,lance,6610,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,25% poison uptime,attack:2240,force_strike:315,skill_1:2302,skill_3:957,skill_4:859,s4_poison:160,team_buff:1331,dx:2566,ds:656
-,180,_
13186,Malka,3*,light,lance,6610,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,33% poison uptime,attack:2659,force_strike:343,skill_1:2665,skill_3:1130,skill_4:1353,s4_poison:252,team_buff:1440,dx:2848,ds:492
9762,_c_Malka,3*,light,lance,6610,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,33% poison uptime,attack:1897,force_strike:246,skill_1:1883,skill_3:799,skill_4:956,s4_poison:178,team_buff:1440,dx:2012,ds:348
-,180,affliction
14632,Malka,3*,light,lance,7249,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,33% poison uptime,attack:2995,force_strike:387,skill_1:2989,skill_3:1268,skill_4:1517,s4_poison:283,team_buff:1440,dx:3195,ds:552
11426,_c_Malka,3*,light,lance,6610,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,33% poison uptime,attack:2276,force_strike:295,skill_1:2259,skill_3:958,skill_4:1147,s4_poison:214,team_buff:1440,dx:2415,ds:417
