-,60,_
11450,Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2355,force_strike:264,skill_1:2392,skill_3:1093,team_buff:1176,dx:3521,ds:646
7702,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1538,force_strike:175,skill_1:1502,skill_3:690,team_buff:1176,dx:2209,ds:408
-,60,affliction
12742,Malka,3*,light,lance,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:2675,force_strike:303,skill_1:2684,skill_3:1226,team_buff:1176,dx:3949,ds:725
9007,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:1845,force_strike:210,skill_1:1803,skill_3:829,team_buff:1176,dx:2651,ds:490
-,120,_
11154,Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2679,force_strike:356,skill_1:2656,skill_3:1098,team_buff:1331,dx:2434,ds:597
7536,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1715,force_strike:228,skill_1:1669,skill_3:694,team_buff:1331,dx:1524,ds:373
-,120,affliction
12371,Malka,3*,light,lance,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:3023,force_strike:403,skill_1:2980,skill_3:1232,team_buff:1331,dx:2731,ds:669
8777,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:2058,force_strike:274,skill_1:2003,skill_3:832,team_buff:1331,dx:1828,ds:448
-,180,_
11542,Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2710,force_strike:363,skill_1:2771,skill_3:1268,team_buff:1629,dx:2383,ds:416
7890,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1724,force_strike:231,skill_1:1744,skill_3:800,team_buff:1629,dx:1497,ds:261
-,180,affliction
12763,Malka,3*,light,lance,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100>,,attack:3051,force_strike:410,skill_1:3108,skill_3:1422,team_buff:1629,dx:2674,ds:466
9142,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100>,,attack:2069,force_strike:278,skill_1:2092,skill_3:960,team_buff:1629,dx:1797,ds:314
