-,60,_
13551,Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,21% poison uptime,attack:2274,force_strike:268,skill_1:2440,skill_3:1121,skill_4:958,s4_poison:143,team_buff:1179,dx:4357,ds:806
9986,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,21% poison uptime,attack:1661,force_strike:200,skill_1:1724,skill_3:792,skill_4:677,s4_poison:101,team_buff:1179,dx:3078,ds:569
-,60,affliction
15102,Malka,3*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,21% poison uptime,attack:2588,force_strike:308,skill_1:2737,skill_3:1258,skill_4:1075,s4_poison:160,team_buff:1179,dx:4888,ds:904
11747,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,21% poison uptime,attack:1993,force_strike:241,skill_1:2069,skill_3:951,skill_4:812,s4_poison:121,team_buff:1179,dx:3694,ds:683
-,120,_
13063,Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,25% poison uptime,attack:2584,force_strike:361,skill_1:2696,skill_3:1121,skill_4:1005,s4_poison:188,team_buff:1331,dx:3005,ds:768
9653,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,25% poison uptime,attack:1853,force_strike:260,skill_1:1905,skill_3:792,skill_4:710,s4_poison:132,team_buff:1331,dx:2123,ds:543
-,120,affliction
14514,Malka,3*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,25% poison uptime,attack:2917,force_strike:409,skill_1:3024,skill_3:1257,skill_4:1128,s4_poison:210,team_buff:1331,dx:3371,ds:862
11318,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,25% poison uptime,attack:2223,force_strike:313,skill_1:2286,skill_3:950,skill_4:852,s4_poison:159,team_buff:1331,dx:2548,ds:651
-,180,_
13101,Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70>,33% poison uptime,attack:2640,force_strike:340,skill_1:2645,skill_3:1122,skill_4:1343,s4_poison:251,team_buff:1440,dx:2827,ds:488
9701,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70>,33% poison uptime,attack:1883,force_strike:244,skill_1:1869,skill_3:793,skill_4:949,s4_poison:177,team_buff:1440,dx:1998,ds:345
-,180,affliction
14536,Malka,3*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100>,33% poison uptime,attack:2973,force_strike:384,skill_1:2968,skill_3:1259,skill_4:1507,s4_poison:281,team_buff:1440,dx:3172,ds:548
11354,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100>,33% poison uptime,attack:2260,force_strike:293,skill_1:2243,skill_3:951,skill_4:1139,s4_poison:212,team_buff:1440,dx:2397,ds:414
