-,60,_
6220,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2119,force_strike:274,skill_1:2132,skill_3:698,team_buff:994
5663,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1894,force_strike:245,skill_1:1905,skill_3:624,team_buff:994
-,60,k
6742,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2565,force_strike:301,skill_1:2346,skill_3:768,team_buff:994
6130,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2291,force_strike:269,skill_1:2096,skill_3:686,team_buff:994
-,60,r
6644,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2119,force_strike:274,skill_1:2452,skill_3:803,team_buff:994
6042,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1894,force_strike:245,skill_1:2191,skill_3:717,team_buff:994
-,60,kr
7209,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2565,force_strike:301,skill_1:2698,skill_3:883,team_buff:994
6547,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2291,force_strike:269,skill_1:2410,skill_3:789,team_buff:994
-,60,d
6551,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2254,force_strike:291,skill_1:2268,skill_3:742,team_buff:994
5975,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2020,force_strike:261,skill_1:2032,skill_3:665,team_buff:994
-,60,kd
7106,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2727,force_strike:320,skill_1:2494,skill_3:816,team_buff:994
6473,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2444,force_strike:287,skill_1:2236,skill_3:732,team_buff:994
-,60,rd
7002,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2254,force_strike:291,skill_1:2608,skill_3:854,team_buff:994
6379,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2020,force_strike:261,skill_1:2337,skill_3:765,team_buff:994
-,60,krd
7603,Malka,3*,light,lance,6444,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2727,force_strike:320,skill_1:2869,skill_3:939,team_buff:994
6918,_c_Malka,3*,light,lance,6065,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2444,force_strike:287,skill_1:2571,skill_3:842,team_buff:994
-,60,b
6421,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1743,force_strike:265,skill_1:2405,skill_3:1014,team_buff:991
5834,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1554,force_strike:237,skill_1:2145,skill_3:905,team_buff:991
-,60,kb
6964,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2109,force_strike:292,skill_1:2646,skill_3:1116,team_buff:991
6319,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1881,force_strike:260,skill_1:2360,skill_3:995,team_buff:991
-,60,rb
6934,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1743,force_strike:265,skill_1:2766,skill_3:1167,team_buff:991
6292,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1554,force_strike:237,skill_1:2467,skill_3:1041,team_buff:991
-,60,krb
7529,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2109,force_strike:292,skill_1:3043,skill_3:1283,team_buff:991
6822,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1881,force_strike:260,skill_1:2714,skill_3:1145,team_buff:991
-,60,db
6776,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1857,force_strike:283,skill_1:2563,skill_3:1081,team_buff:991
6169,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1662,force_strike:253,skill_1:2294,skill_3:967,team_buff:991
-,60,kdb
7355,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2247,force_strike:311,skill_1:2819,skill_3:1189,team_buff:991
6686,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2011,force_strike:278,skill_1:2523,skill_3:1064,team_buff:991
-,60,rdb
7323,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1857,force_strike:283,skill_1:2947,skill_3:1243,team_buff:991
6658,_c_Malka,3*,light,lance,6084,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1662,force_strike:253,skill_1:2638,skill_3:1112,team_buff:991
-,60,krdb
7956,Malka,3*,light,lance,6465,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2247,force_strike:311,skill_1:3242,skill_3:1367,team_buff:991
