-,60,_
12561,Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:2414,force_strike:267,skill_1:2433,skill_3:1118,team_buff:1176,dx:4345,ds:804
9285,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:1760,force_strike:200,skill_1:1719,skill_3:790,team_buff:1176,dx:3070,ds:568
-,60,affliction
13992,Malka,3*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:2745,force_strike:307,skill_1:2730,skill_3:1255,team_buff:1176,dx:4874,ds:901
10907,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:2112,force_strike:240,skill_1:2063,skill_3:948,team_buff:1176,dx:3684,ds:681
-,120,_
11993,Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:2739,force_strike:362,skill_1:2703,skill_3:1124,team_buff:1331,dx:2997,ds:734
8897,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:1962,force_strike:261,skill_1:1910,skill_3:794,team_buff:1331,dx:2117,ds:518
-,120,affliction
13314,Malka,3*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:3091,force_strike:410,skill_1:3033,skill_3:1261,team_buff:1331,dx:3362,ds:823
10410,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:2355,force_strike:313,skill_1:2292,skill_3:953,team_buff:1331,dx:2541,ds:622
-,180,_
12348,Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70>,,attack:2768,force_strike:370,skill_1:2824,skill_3:1295,team_buff:1629,dx:2945,ds:514
9225,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70>,,attack:1973,force_strike:265,skill_1:1995,skill_3:915,team_buff:1629,dx:2081,ds:363
-,180,affliction
13668,Malka,3*,light,lance,7197,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100>,,attack:3117,force_strike:417,skill_1:3168,skill_3:1453,team_buff:1629,dx:3304,ds:577
10744,_c_Malka,3*,light,lance,6562,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100>,,attack:2368,force_strike:318,skill_1:2394,skill_3:1098,team_buff:1629,dx:2497,ds:436
