-,60,_
14928,Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,81% frostbite uptime,attack:4243,force_strike:599,skill_1:2714,s1_frostbite:692,s1_high:4238,team_buff:2439
8329,_c_Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2521,force_strike:374,skill_1:1201,s1_frostbite:0,s1_high:1792,team_buff:2439
-,60,affliction
15599,Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4489,force_strike:664,skill_1:2851,s1_frostbite:915,s1_high:4238,team_buff:2439
11274,_c_Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3782,force_strike:561,skill_1:1801,s1_frostbite:0,s1_high:2688,team_buff:2439
-,120,_
16903,Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,89% frostbite uptime,attack:4484,force_strike:581,skill_1:3489,s1_frostbite:991,s1_high:4309,team_buff:3046
9304,_c_Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2575,force_strike:353,skill_1:1495,s1_frostbite:0,s1_high:1833,team_buff:3046
-,120,affliction
17407,Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4637,force_strike:634,skill_1:3601,s1_frostbite:1168,s1_high:4318,team_buff:3046
12433,_c_Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3862,force_strike:530,skill_1:2242,s1_frostbite:0,s1_high:2749,team_buff:3046
-,180,_
17379,Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,88% frostbite uptime,attack:4549,force_strike:607,skill_1:3339,s1_frostbite:1022,s1_high:4603,team_buff:3257
9712,_c_Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2626,force_strike:371,skill_1:1447,s1_frostbite:0,s1_high:2009,team_buff:3257
-,180,affliction
18010,Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4728,force_strike:665,skill_1:3469,s1_frostbite:1188,s1_high:4700,team_buff:3257
12939,_c_Lazry,5*,water,axe,6392,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3940,force_strike:556,skill_1:2171,s1_frostbite:0,s1_high:3013,team_buff:3257
