-,60,_
14046,Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,86% frostbite uptime,attack:3938,force_strike:576,skill_1:3380,s1_frostbite:973,s1_high:2755,team_buff:2422
7611,_c_Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2303,force_strike:333,skill_1:1380,s1_frostbite:0,s1_high:1171,team_buff:2422
-,60,affliction
14404,Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4141,force_strike:601,skill_1:3429,s1_frostbite:1053,s1_high:2755,team_buff:2422
10205,_c_Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3454,force_strike:499,skill_1:2071,s1_frostbite:0,s1_high:1756,team_buff:2422
-,120,_
15886,Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,92% frostbite uptime,attack:4177,force_strike:560,skill_1:3665,s1_frostbite:1197,s1_high:3234,team_buff:3049
8614,_c_Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2367,force_strike:316,skill_1:1491,s1_frostbite:0,s1_high:1389,team_buff:3049
-,120,affliction
16124,Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4300,force_strike:576,skill_1:3698,s1_frostbite:1241,s1_high:3258,team_buff:3049
11397,_c_Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3550,force_strike:474,skill_1:2237,s1_frostbite:0,s1_high:2083,team_buff:3049
-,180,_
16055,Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,88% frostbite uptime,attack:4141,force_strike:565,skill_1:3330,s1_frostbite:1095,s1_high:3662,team_buff:3258
8996,_c_Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2386,force_strike:330,skill_1:1395,s1_frostbite:0,s1_high:1624,team_buff:3258
-,180,affliction
16534,Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4314,force_strike:599,skill_1:3409,s1_frostbite:1169,s1_high:3781,team_buff:3258
11864,_c_Lazry,5*,water,axe,6116,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3579,force_strike:496,skill_1:2092,s1_frostbite:0,s1_high:2436,team_buff:3258
