-,60,_
14294,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,87% frostbite uptime,attack:3753,force_strike:528,skill_1:3142,s1_frostbite:876,s1_high:3568,s2_high:1213,team_buff:1209
6972,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2189,force_strike:310,skill_1:1305,s1_frostbite:0,s1_high:1498,s2_high:458,team_buff:1209
-,60,affliction
14651,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:3957,force_strike:553,skill_1:3191,s1_frostbite:956,s1_high:3568,s2_high:1213,team_buff:1209
9854,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3283,force_strike:465,skill_1:1958,s1_frostbite:0,s1_high:2248,s2_high:687,team_buff:1209
-,120,_
16250,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,92% frostbite uptime,attack:4155,force_strike:599,skill_1:3546,s1_frostbite:1171,s1_high:3725,s2_high:611,team_buff:2439
8411,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2350,force_strike:341,skill_1:1454,s1_frostbite:0,s1_high:1593,s2_high:231,team_buff:2439
-,120,affliction
16495,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4281,force_strike:617,skill_1:3579,s1_frostbite:1216,s1_high:3749,s2_high:611,team_buff:2439
11397,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3526,force_strike:511,skill_1:2181,s1_frostbite:0,s1_high:2390,s2_high:346,team_buff:2439
-,180,_
17121,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,89% frostbite uptime,attack:4140,force_strike:595,skill_1:3252,s1_frostbite:1063,s1_high:4401,s2_high:408,team_buff:3259
9475,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2378,force_strike:351,skill_1:1370,s1_frostbite:0,s1_high:1960,s2_high:154,team_buff:3259
-,180,affliction
17633,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4306,force_strike:632,skill_1:3331,s1_frostbite:1137,s1_high:4556,s2_high:408,team_buff:3259
12583,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3567,force_strike:527,skill_1:2055,s1_frostbite:0,s1_high:2941,s2_high:231,team_buff:3259
