-,60,_
10747,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3052,force_strike:432,skill_1:4744,s1_frostbite:613,s2_high:773,team_buff:1129
5932,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:1963,force_strike:279,skill_1:2199,s1_frostbite:0,s2_high:359,team_buff:1129
-,60,k
11708,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3693,force_strike:476,skill_1:5218,s1_frostbite:674,s2_high:851,team_buff:1129
6412,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2375,force_strike:307,skill_1:2419,s1_frostbite:0,s2_high:395,team_buff:1129
-,60,r
11666,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3052,force_strike:432,skill_1:5456,s1_frostbite:705,s2_high:890,team_buff:1129
6316,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:1963,force_strike:279,skill_1:2529,s1_frostbite:0,s2_high:413,team_buff:1129
-,60,kr
12720,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3693,force_strike:476,skill_1:6001,s1_frostbite:775,s2_high:979,team_buff:1129
6835,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2375,force_strike:307,skill_1:2782,s1_frostbite:0,s2_high:455,team_buff:1129
-,60,d
11366,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3255,force_strike:461,skill_1:5061,s1_frostbite:654,s2_high:826,team_buff:1105
6229,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2094,force_strike:298,skill_1:2346,s1_frostbite:0,s2_high:384,team_buff:1105
-,60,kd
12392,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3939,force_strike:508,skill_1:5567,s1_frostbite:720,s2_high:909,team_buff:1105
6741,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2534,force_strike:328,skill_1:2581,s1_frostbite:0,s2_high:422,team_buff:1105
-,60,rd
12347,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3255,force_strike:461,skill_1:5820,s1_frostbite:752,s2_high:950,team_buff:1105
6639,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2094,force_strike:298,skill_1:2698,s1_frostbite:0,s2_high:441,team_buff:1105
-,60,krd
13471,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3939,force_strike:508,skill_1:6402,s1_frostbite:828,s2_high:1045,team_buff:1105
7192,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2534,force_strike:328,skill_1:2968,s1_frostbite:0,s2_high:486,team_buff:1105
-,60,b
11523,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3068,force_strike:432,skill_1:5427,s1_frostbite:693,s2_high:772,team_buff:1128
6245,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:1955,force_strike:279,skill_1:2522,s1_frostbite:0,s2_high:359,team_buff:1128
-,60,kb
12563,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3713,force_strike:475,skill_1:5970,s1_frostbite:762,s2_high:850,team_buff:1128
6756,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2366,force_strike:307,skill_1:2774,s1_frostbite:0,s2_high:395,team_buff:1128
-,60,rb
12557,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3068,force_strike:432,skill_1:6241,s1_frostbite:797,s2_high:888,team_buff:1128
6677,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:1955,force_strike:279,skill_1:2900,s1_frostbite:0,s2_high:413,team_buff:1128
-,60,krb
13700,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3713,force_strike:475,skill_1:6865,s1_frostbite:876,s2_high:977,team_buff:1128
7232,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2366,force_strike:307,skill_1:3190,s1_frostbite:0,s2_high:454,team_buff:1128
-,60,db
12190,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3272,force_strike:461,skill_1:5788,s1_frostbite:739,s2_high:825,team_buff:1103
6560,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2085,force_strike:298,skill_1:2689,s1_frostbite:0,s2_high:383,team_buff:1103
-,60,kdb
13298,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3959,force_strike:507,skill_1:6367,s1_frostbite:813,s2_high:907,team_buff:1103
7106,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2523,force_strike:327,skill_1:2958,s1_frostbite:0,s2_high:422,team_buff:1103
-,60,rdb
13293,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3272,force_strike:461,skill_1:6656,s1_frostbite:850,s2_high:949,team_buff:1103
7021,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2085,force_strike:298,skill_1:3093,s1_frostbite:0,s2_high:441,team_buff:1103
-,60,krdb
14512,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3959,force_strike:507,skill_1:7322,s1_frostbite:935,s2_high:1044,team_buff:1103
7613,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2523,force_strike:327,skill_1:3402,s1_frostbite:0,s2_high:485,team_buff:1103
-,120,_
12310,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3358,force_strike:473,skill_1:5010,s1_frostbite:798,s2_high:390,team_buff:2278
7219,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2096,force_strike:302,skill_1:2360,s1_frostbite:0,s2_high:181,team_buff:2278
-,120,k
13313,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:4064,force_strike:520,skill_1:5511,s1_frostbite:878,s2_high:429,team_buff:2278
7713,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2536,force_strike:332,skill_1:2596,s1_frostbite:0,s2_high:199,team_buff:2278
-,120,r
13240,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3358,force_strike:473,skill_1:5762,s1_frostbite:918,s2_high:448,team_buff:2278
7600,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2096,force_strike:302,skill_1:2714,s1_frostbite:0,s2_high:208,team_buff:2278
-,120,kr
14336,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:4064,force_strike:520,skill_1:6338,s1_frostbite:1010,s2_high:493,team_buff:2278
8133,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2536,force_strike:332,skill_1:2985,s1_frostbite:0,s2_high:229,team_buff:2278
-,120,d
12918,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3578,force_strike:504,skill_1:5338,s1_frostbite:850,s2_high:416,team_buff:2228
7493,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2233,force_strike:322,skill_1:2514,s1_frostbite:0,s2_high:193,team_buff:2228
-,120,kd
13986,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:4330,force_strike:554,skill_1:5872,s1_frostbite:935,s2_high:458,team_buff:2228
8020,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2702,force_strike:354,skill_1:2766,s1_frostbite:0,s2_high:213,team_buff:2228
-,120,rd
13908,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3578,force_strike:504,skill_1:6139,s1_frostbite:978,s2_high:479,team_buff:2228
7900,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2233,force_strike:322,skill_1:2892,s1_frostbite:0,s2_high:222,team_buff:2228
-,120,krd
15076,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:4330,force_strike:554,skill_1:6753,s1_frostbite:1076,s2_high:527,team_buff:2228
8467,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2702,force_strike:354,skill_1:3181,s1_frostbite:0,s2_high:245,team_buff:2228
-,120,b
12799,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3355,force_strike:385,skill_1:5042,s1_frostbite:796,s2_high:387,team_buff:2831
7728,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2089,force_strike:250,skill_1:2376,s1_frostbite:0,s2_high:180,team_buff:2831
-,120,kb
13795,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:4060,force_strike:423,skill_1:5546,s1_frostbite:875,s2_high:426,team_buff:2831
8218,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2528,force_strike:275,skill_1:2614,s1_frostbite:0,s2_high:198,team_buff:2831
-,120,rb
13733,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3355,force_strike:385,skill_1:5799,s1_frostbite:915,s2_high:445,team_buff:2831
8112,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2089,force_strike:250,skill_1:2733,s1_frostbite:0,s2_high:207,team_buff:2831
-,120,krb
14823,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:4060,force_strike:423,skill_1:6378,s1_frostbite:1007,s2_high:490,team_buff:2831
8640,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2528,force_strike:275,skill_1:3006,s1_frostbite:0,s2_high:228,team_buff:2831
-,120,db
13387,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3573,force_strike:410,skill_1:5371,s1_frostbite:848,s2_high:414,team_buff:2769
7986,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2225,force_strike:267,skill_1:2531,s1_frostbite:0,s2_high:192,team_buff:2769
-,120,kdb
14449,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:4324,force_strike:451,skill_1:5908,s1_frostbite:932,s2_high:455,team_buff:2769
8508,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2692,force_strike:293,skill_1:2784,s1_frostbite:0,s2_high:211,team_buff:2769
-,120,rdb
14382,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3573,force_strike:410,skill_1:6177,s1_frostbite:975,s2_high:476,team_buff:2769
8395,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2225,force_strike:267,skill_1:2911,s1_frostbite:0,s2_high:221,team_buff:2769
-,120,krdb
15544,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:4324,force_strike:451,skill_1:6794,s1_frostbite:1072,s2_high:523,team_buff:2769
8957,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2692,force_strike:293,skill_1:3202,s1_frostbite:0,s2_high:243,team_buff:2769
-,180,_
13057,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,89% frostbite uptime,attack:3331,force_strike:465,skill_1:5229,s1_frostbite:724,s2_high:260,team_buff:3044
8129,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2113,force_strike:306,skill_1:2543,s1_frostbite:0,s2_high:121,team_buff:3044
-,180,k
