-,60,_
10105,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:3308,skill_1:4453,s1_frostbite:498,s2_high:709,team_buff:1136
6177,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2357,skill_1:2316,s1_frostbite:0,s2_high:365,team_buff:1136
-,60,k
11002,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:4003,skill_1:4898,s1_frostbite:547,s2_high:779,team_buff:1136
6681,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2852,skill_1:2548,s1_frostbite:0,s2_high:402,team_buff:1136
-,60,r
10954,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:3308,skill_1:5120,s1_frostbite:572,s2_high:815,team_buff:1136
6579,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2357,skill_1:2664,s1_frostbite:0,s2_high:420,team_buff:1136
-,60,kr
11936,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:4003,skill_1:5633,s1_frostbite:629,s2_high:896,team_buff:1136
7123,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2852,skill_1:2930,s1_frostbite:0,s2_high:462,team_buff:1136
-,60,d
10629,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:3510,skill_1:4724,s1_frostbite:528,s2_high:753,team_buff:1111
