-,60,_
14216,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,87% frostbite uptime,attack:3733,force_strike:526,skill_1:3125,s1_frostbite:871,s1_high:3549,s2_high:1207,team_buff:1203
6934,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2177,force_strike:308,skill_1:1298,s1_frostbite:0,s1_high:1490,s2_high:456,team_buff:1203
-,60,affliction
14571,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:3935,force_strike:550,skill_1:3174,s1_frostbite:951,s1_high:3549,s2_high:1207,team_buff:1203
9800,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3265,force_strike:462,skill_1:1947,s1_frostbite:0,s1_high:2235,s2_high:684,team_buff:1203
-,120,_
16154,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,92% frostbite uptime,attack:4097,force_strike:547,skill_1:3551,s1_frostbite:1173,s1_high:3729,s2_high:612,team_buff:2442
8354,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2317,force_strike:310,skill_1:1456,s1_frostbite:0,s1_high:1595,s2_high:231,team_buff:2442
-,120,affliction
16394,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4220,force_strike:562,skill_1:3584,s1_frostbite:1218,s1_high:3753,s2_high:612,team_buff:2442
11310,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3475,force_strike:466,skill_1:2184,s1_frostbite:0,s1_high:2393,s2_high:347,team_buff:2442
-,180,_
17036,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,89% frostbite uptime,attack:4119,force_strike:592,skill_1:3236,s1_frostbite:1057,s1_high:4379,s2_high:406,team_buff:3243
9428,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2366,force_strike:349,skill_1:1363,s1_frostbite:0,s1_high:1951,s2_high:153,team_buff:3243
-,180,affliction
17545,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4285,force_strike:629,skill_1:3315,s1_frostbite:1131,s1_high:4534,s2_high:406,team_buff:3243
12521,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3550,force_strike:524,skill_1:2045,s1_frostbite:0,s1_high:2926,s2_high:230,team_buff:3243
