-,60,_
14226,Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,87% frostbite uptime,attack:3724,force_strike:524,skill_1:6658,s1_frostbite:869,s2_high:1204,team_buff:1243
6961,_c_Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2172,force_strike:307,skill_1:2782,s1_frostbite:0,s2_high:455,team_buff:1243
-,60,affliction
14580,Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:3926,force_strike:549,skill_1:6707,s1_frostbite:948,s2_high:1204,team_buff:1243
9820,_c_Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3258,force_strike:461,skill_1:4174,s1_frostbite:0,s2_high:682,team_buff:1243
-,120,_
16210,Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,92% frostbite uptime,attack:4123,force_strike:595,skill_1:7214,s1_frostbite:1162,s2_high:607,team_buff:2507
8432,_c_Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2332,force_strike:338,skill_1:3024,s1_frostbite:0,s2_high:229,team_buff:2507
-,120,affliction
16453,Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4247,force_strike:613,skill_1:7271,s1_frostbite:1206,s2_high:607,team_buff:2507
11395,_c_Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3498,force_strike:507,skill_1:4536,s1_frostbite:0,s2_high:344,team_buff:2507
-,180,_
17103,Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,89% frostbite uptime,attack:4108,force_strike:591,skill_1:7593,s1_frostbite:1054,s2_high:405,team_buff:3349
9517,_c_Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2360,force_strike:348,skill_1:3305,s1_frostbite:0,s2_high:153,team_buff:3349
-,180,affliction
17611,Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4272,force_strike:627,skill_1:7826,s1_frostbite:1128,s2_high:405,team_buff:3349
12601,_c_Lazry,5*,water,axe,6068,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3540,force_strike:523,skill_1:4958,s1_frostbite:0,s2_high:229,team_buff:3349
