-,60,_
14073,Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,86% frostbite uptime,attack:3947,force_strike:577,skill_1:3388,s1_frostbite:975,s1_high:2762,team_buff:2422
7623,_c_Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2308,force_strike:334,skill_1:1383,s1_frostbite:0,s1_high:1173,team_buff:2422
-,60,affliction
14432,Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4151,force_strike:602,skill_1:3437,s1_frostbite:1055,s1_high:2762,team_buff:2422
10223,_c_Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3462,force_strike:501,skill_1:2075,s1_frostbite:0,s1_high:1760,team_buff:2422
-,120,_
15916,Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,92% frostbite uptime,attack:4187,force_strike:562,skill_1:3673,s1_frostbite:1200,s1_high:3242,team_buff:3049
8627,_c_Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2372,force_strike:317,skill_1:1495,s1_frostbite:0,s1_high:1392,team_buff:3049
-,120,affliction
16155,Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4310,force_strike:577,skill_1:3706,s1_frostbite:1244,s1_high:3266,team_buff:3049
11416,_c_Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3559,force_strike:475,skill_1:2242,s1_frostbite:0,s1_high:2088,team_buff:3049
-,180,_
16085,Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,88% frostbite uptime,attack:4150,force_strike:567,skill_1:3338,s1_frostbite:1097,s1_high:3671,team_buff:3258
9009,_c_Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:2392,force_strike:331,skill_1:1398,s1_frostbite:0,s1_high:1628,team_buff:3258
-,180,affliction
16565,Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10>,,attack:4324,force_strike:600,skill_1:3417,s1_frostbite:1172,s1_high:3790,team_buff:3258
11885,_c_Lazry,5*,water,axe,6131,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Blade,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10>,,attack:3588,force_strike:497,skill_1:2097,s1_frostbite:0,s1_high:2442,team_buff:3258
