-,60,_
14242,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,86% frostbite uptime,attack:3671,force_strike:533,skill_1:3168,s1_frostbite:828,s1_high:3597,s2_high:1223,team_buff:1219
6969,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2147,force_strike:312,skill_1:1316,s1_frostbite:0,s1_high:1510,s2_high:462,team_buff:1219
-,60,affliction
14602,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:3876,force_strike:558,skill_1:3217,s1_frostbite:908,s1_high:3597,s2_high:1223,team_buff:1219
9844,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3220,force_strike:468,skill_1:1974,s1_frostbite:0,s1_high:2266,s2_high:693,team_buff:1219
-,120,_
15795,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,92% frostbite uptime,attack:3946,force_strike:534,skill_1:3529,s1_frostbite:1119,s1_high:3628,s2_high:608,team_buff:2427
8189,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2232,force_strike:303,skill_1:1447,s1_frostbite:0,s1_high:1547,s2_high:230,team_buff:2427
-,120,affliction
16032,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4067,force_strike:550,skill_1:3562,s1_frostbite:1162,s1_high:3651,s2_high:608,team_buff:2427
11070,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3349,force_strike:454,skill_1:2171,s1_frostbite:0,s1_high:2321,s2_high:345,team_buff:2427
-,180,_
16008,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,89% frostbite uptime,attack:3994,force_strike:548,skill_1:3242,s1_frostbite:1047,s1_high:3925,s2_high:407,team_buff:2842
8712,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2296,force_strike:322,skill_1:1366,s1_frostbite:0,s1_high:1729,s2_high:153,team_buff:2842
-,180,affliction
16477,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4160,force_strike:581,skill_1:3320,s1_frostbite:1120,s1_high:4043,s2_high:407,team_buff:2842
11646,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3445,force_strike:483,skill_1:2049,s1_frostbite:0,s1_high:2594,s2_high:230,team_buff:2842
