-,60,_
10105,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:3308,skill_1:4453,s1_frostbite:498,skill_2:709,team_buff:1136
6177,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2357,skill_1:2316,s1_frostbite:0,skill_2:365,team_buff:1136
-,60,k
11002,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:4003,skill_1:4898,s1_frostbite:547,skill_2:779,team_buff:1136
6681,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2852,skill_1:2548,s1_frostbite:0,skill_2:402,team_buff:1136
-,60,r
10954,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:3308,skill_1:5120,s1_frostbite:572,skill_2:815,team_buff:1136
6579,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2357,skill_1:2664,s1_frostbite:0,skill_2:420,team_buff:1136
-,60,kr
11936,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:4003,skill_1:5633,s1_frostbite:629,skill_2:896,team_buff:1136
7123,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2852,skill_1:2930,s1_frostbite:0,skill_2:462,team_buff:1136
-,60,d
10629,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:3510,skill_1:4724,s1_frostbite:528,skill_2:753,team_buff:1111
6460,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2501,skill_1:2457,s1_frostbite:0,skill_2:388,team_buff:1111
-,60,kd
11581,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:4247,skill_1:5197,s1_frostbite:581,skill_2:828,team_buff:1111
6995,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3027,skill_1:2703,s1_frostbite:0,skill_2:427,team_buff:1111
-,60,rd
11530,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:3510,skill_1:5433,s1_frostbite:608,skill_2:866,team_buff:1111
6887,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2501,skill_1:2826,s1_frostbite:0,skill_2:446,team_buff:1111
-,60,krd
12572,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,86% frostbite uptime,attack:4247,skill_1:5976,s1_frostbite:669,skill_2:952,team_buff:1111
7465,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3027,skill_1:3109,s1_frostbite:0,skill_2:491,team_buff:1111
-,60,b
10477,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3283,skill_1:4937,s1_frostbite:402,skill_2:711,team_buff:1141
6513,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2415,skill_1:2589,s1_frostbite:0,skill_2:367,team_buff:1141
-,60,kb
11411,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3973,skill_1:5431,s1_frostbite:442,skill_2:782,team_buff:1141
7050,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2922,skill_1:2848,s1_frostbite:0,skill_2:404,team_buff:1141
-,60,rb
11385,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3283,skill_1:5678,s1_frostbite:463,skill_2:818,team_buff:1141
6957,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2415,skill_1:2977,s1_frostbite:0,skill_2:422,team_buff:1141
-,60,krb
12410,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3973,skill_1:6246,s1_frostbite:509,skill_2:900,team_buff:1141
7538,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2922,skill_1:3275,s1_frostbite:0,skill_2:464,team_buff:1141
-,60,db
11022,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3484,skill_1:5238,s1_frostbite:427,skill_2:756,team_buff:1116
6816,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2562,skill_1:2746,s1_frostbite:0,skill_2:390,team_buff:1116
-,60,kdb
12013,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:4215,skill_1:5762,s1_frostbite:470,skill_2:831,team_buff:1116
7386,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3100,skill_1:3021,s1_frostbite:0,skill_2:429,team_buff:1116
-,60,rdb
11985,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:3484,skill_1:6024,s1_frostbite:491,skill_2:869,team_buff:1116
7286,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2562,skill_1:3158,s1_frostbite:0,skill_2:448,team_buff:1116
-,60,krdb
13072,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,82% frostbite uptime,attack:4215,skill_1:6626,s1_frostbite:540,skill_2:956,team_buff:1116
7903,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3100,skill_1:3474,s1_frostbite:0,skill_2:493,team_buff:1116
-,120,_
11056,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3485,skill_1:4522,s1_frostbite:435,skill_2:352,team_buff:2259
7291,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2466,skill_1:2383,s1_frostbite:0,skill_2:181,team_buff:2259
-,120,k
11935,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4217,skill_1:4974,s1_frostbite:478,skill_2:387,team_buff:2259
7794,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2984,skill_1:2621,s1_frostbite:0,skill_2:200,team_buff:2259
-,120,r
11852,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3485,skill_1:5200,s1_frostbite:500,skill_2:405,team_buff:2259
7676,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2466,skill_1:2740,s1_frostbite:0,skill_2:209,team_buff:2259
-,120,kr
12811,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4217,skill_1:5720,s1_frostbite:550,skill_2:445,team_buff:2259
8217,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2984,skill_1:3014,s1_frostbite:0,skill_2:230,team_buff:2259
-,120,d
11536,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3695,skill_1:4793,s1_frostbite:461,skill_2:374,team_buff:2210
7544,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2614,skill_1:2526,s1_frostbite:0,skill_2:193,team_buff:2210
-,120,kd
12468,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4471,skill_1:5272,s1_frostbite:507,skill_2:411,team_buff:2210
8078,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:3163,skill_1:2778,s1_frostbite:0,skill_2:212,team_buff:2210
-,120,rd
12380,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3695,skill_1:5512,s1_frostbite:531,skill_2:430,team_buff:2210
7952,_c_Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2614,skill_1:2905,s1_frostbite:0,skill_2:222,team_buff:2210
-,120,krd
13397,Lazry,5*,water,axe,5517,[Kung_Fu_Masters+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:4471,skill_1:6063,s1_frostbite:584,skill_2:473,team_buff:2210
