-,60,_
14294,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,87% frostbite uptime,attack:3753,force_strike:528,skill_1:6711,s1_frostbite:876,s2_high:1213,team_buff:1209
6972,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2189,force_strike:310,skill_1:2804,s1_frostbite:0,s2_high:458,team_buff:1209
-,60,affliction
14651,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:3957,force_strike:553,skill_1:6760,s1_frostbite:956,s2_high:1213,team_buff:1209
9854,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3283,force_strike:465,skill_1:4206,s1_frostbite:0,s2_high:687,team_buff:1209
-,120,_
16250,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,92% frostbite uptime,attack:4155,force_strike:599,skill_1:7271,s1_frostbite:1171,s2_high:611,team_buff:2439
8411,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2350,force_strike:341,skill_1:3048,s1_frostbite:0,s2_high:231,team_buff:2439
-,120,affliction
16495,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4281,force_strike:617,skill_1:7328,s1_frostbite:1216,s2_high:611,team_buff:2439
11397,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3526,force_strike:511,skill_1:4572,s1_frostbite:0,s2_high:346,team_buff:2439
-,180,_
17121,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,89% frostbite uptime,attack:4140,force_strike:595,skill_1:7653,s1_frostbite:1063,s2_high:408,team_buff:3259
9475,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:2378,force_strike:351,skill_1:3331,s1_frostbite:0,s2_high:154,team_buff:3259
-,180,affliction
17633,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4306,force_strike:632,skill_1:7888,s1_frostbite:1137,s2_high:408,team_buff:3259
12583,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3567,force_strike:527,skill_1:4997,s1_frostbite:0,s2_high:231,team_buff:3259
