-,60,_
9710,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:2764,force_strike:397,skill_1:4153,s1_frostbite:579,s2_high:684,team_buff:1129
5932,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:1963,force_strike:279,skill_1:2199,s1_frostbite:0,s2_high:359,team_buff:1129
-,60,k
10568,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3344,force_strike:436,skill_1:4569,s1_frostbite:637,s2_high:753,team_buff:1129
6412,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2375,force_strike:307,skill_1:2419,s1_frostbite:0,s2_high:395,team_buff:1129
-,60,r
10522,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:2764,force_strike:397,skill_1:4776,s1_frostbite:666,s2_high:787,team_buff:1129
6316,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:1963,force_strike:279,skill_1:2529,s1_frostbite:0,s2_high:413,team_buff:1129
-,60,kr
11462,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3344,force_strike:436,skill_1:5254,s1_frostbite:733,s2_high:866,team_buff:1129
6835,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2375,force_strike:307,skill_1:2782,s1_frostbite:0,s2_high:455,team_buff:1129
-,60,d
10260,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:2948,force_strike:423,skill_1:4431,s1_frostbite:618,s2_high:731,team_buff:1105
6229,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2094,force_strike:298,skill_1:2346,s1_frostbite:0,s2_high:384,team_buff:1105
-,60,kd
11175,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3568,force_strike:466,skill_1:4874,s1_frostbite:680,s2_high:804,team_buff:1105
6741,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2534,force_strike:328,skill_1:2581,s1_frostbite:0,s2_high:422,team_buff:1105
-,60,rd
11127,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:2948,force_strike:423,skill_1:5096,s1_frostbite:711,s2_high:841,team_buff:1105
6639,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2094,force_strike:298,skill_1:2698,s1_frostbite:0,s2_high:441,team_buff:1105
-,60,krd
12129,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,87% frostbite uptime,attack:3568,force_strike:466,skill_1:5605,s1_frostbite:782,s2_high:925,team_buff:1105
7192,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2534,force_strike:328,skill_1:2968,s1_frostbite:0,s2_high:486,team_buff:1105
-,60,b
10395,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:2778,force_strike:396,skill_1:4767,s1_frostbite:639,s2_high:683,team_buff:1128
6245,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:1955,force_strike:279,skill_1:2522,s1_frostbite:0,s2_high:359,team_buff:1128
-,60,kb
11321,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3362,force_strike:436,skill_1:5244,s1_frostbite:703,s2_high:752,team_buff:1128
6756,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2366,force_strike:307,skill_1:2774,s1_frostbite:0,s2_high:395,team_buff:1128
-,60,rb
11308,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:2778,force_strike:396,skill_1:5482,s1_frostbite:735,s2_high:786,team_buff:1128
6677,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:1955,force_strike:279,skill_1:2900,s1_frostbite:0,s2_high:413,team_buff:1128
-,60,krb
12326,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3362,force_strike:436,skill_1:6031,s1_frostbite:809,s2_high:865,team_buff:1128
7232,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2366,force_strike:307,skill_1:3190,s1_frostbite:0,s2_high:454,team_buff:1128
-,60,db
10987,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:2962,force_strike:423,skill_1:5084,s1_frostbite:682,s2_high:730,team_buff:1103
6560,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2085,force_strike:298,skill_1:2689,s1_frostbite:0,s2_high:383,team_buff:1103
-,60,kdb
11975,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3584,force_strike:465,skill_1:5592,s1_frostbite:750,s2_high:803,team_buff:1103
7106,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2523,force_strike:327,skill_1:2958,s1_frostbite:0,s2_high:422,team_buff:1103
-,60,rdb
11961,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:2962,force_strike:423,skill_1:5847,s1_frostbite:784,s2_high:840,team_buff:1103
7021,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2085,force_strike:298,skill_1:3093,s1_frostbite:0,s2_high:441,team_buff:1103
-,60,krdb
13047,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,88% frostbite uptime,attack:3584,force_strike:465,skill_1:6431,s1_frostbite:862,s2_high:924,team_buff:1103
7613,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2523,force_strike:327,skill_1:3402,s1_frostbite:0,s2_high:485,team_buff:1103
-,120,_
11315,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3037,force_strike:438,skill_1:4455,s1_frostbite:759,s2_high:345,team_buff:2278
7219,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2096,force_strike:302,skill_1:2360,s1_frostbite:0,s2_high:181,team_buff:2278
-,120,k
12219,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3674,force_strike:482,skill_1:4901,s1_frostbite:835,s2_high:379,team_buff:2278
7713,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2536,force_strike:332,skill_1:2596,s1_frostbite:0,s2_high:199,team_buff:2278
-,120,r
12149,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3037,force_strike:438,skill_1:5124,s1_frostbite:873,s2_high:397,team_buff:2278
7600,_c_Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],!<hp70 & 0 frostbite res>,,attack:2096,force_strike:302,skill_1:2714,s1_frostbite:0,s2_high:208,team_buff:2278
-,120,kr
13136,Lazry,5*,water,axe,5517,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:3674,force_strike:482,skill_1:5636,s1_frostbite:961,s2_high:436,team_buff:2278
