-,60,_
22139,Gala_Sarisse,5*,flame,bow,8619,Forest_Bonds,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,<always connect hits & hit10 & hp50 & hit15 & buff all team>,,attack:2346,force_strike:641,skill_1:11734,team_buff:1111,dx:3718,ds:2585
11800,_c_Gala_Sarisse,5*,flame,bow,7711,Forest_Bonds,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,!<always connect hits & hit10 & hp50 & hit15 & buff all team>,,attack:1722,force_strike:426,skill_1:4593,team_buff:864,dx:2459,ds:1734
-,60,affliction
25334,Gala_Sarisse,5*,flame,bow,8637,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,<always connect hits & hit10 & hp50 & buff all team>,,attack:2614,force_strike:705,skill_1:13943,team_buff:1111,dx:4104,ds:2852
15112,_c_Gala_Sarisse,5*,flame,bow,7728,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,!<always connect hits & hit10 & hp50 & buff all team>,,attack:2244,force_strike:555,skill_1:5985,team_buff:864,dx:3203,ds:2259
-,120,_
22070,Gala_Sarisse,5*,flame,bow,8619,Forest_Bonds,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,<always connect hits & hit10 & hp50 & hit15 & buff all team>,120.00s team doublebuff interval,attack:2524,force_strike:718,skill_1:11821,team_buff:1395,dx:3569,ds:2039
10862,_c_Gala_Sarisse,5*,flame,bow,7711,Forest_Bonds,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,!<always connect hits & hit10 & hp50 & hit15 & buff all team>,120.00s team doublebuff interval,attack:1829,force_strike:521,skill_1:4690,team_buff:862,dx:1693,ds:1264
-,120,affliction
24504,Gala_Sarisse,5*,flame,bow,8637,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,<always connect hits & hit10 & hp50 & buff all team>,120.00s team doublebuff interval,attack:2800,force_strike:792,skill_1:13338,team_buff:1395,dx:3931,ds:2245
14116,_c_Gala_Sarisse,5*,flame,bow,7728,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,!<always connect hits & hit10 & hp50 & buff all team>,120.00s team doublebuff interval,attack:2383,force_strike:678,skill_1:6337,team_buff:862,dx:2206,ds:1647
-,180,_
23027,Gala_Sarisse,5*,flame,bow,8619,Forest_Bonds,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,<always connect hits & hit10 & hp50 & hit15 & buff all team>,90.00s team doublebuff interval,attack:2685,force_strike:761,skill_1:13721,team_buff:1499,dx:2523,ds:1835
10870,_c_Gala_Sarisse,5*,flame,bow,7711,Forest_Bonds,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,!<always connect hits & hit10 & hp50 & hit15 & buff all team>,90.00s team doublebuff interval,attack:1856,force_strike:527,skill_1:5124,team_buff:573,dx:1637,ds:1150
-,180,affliction
25335,Gala_Sarisse,5*,flame,bow,8637,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,<always connect hits & hit10 & hp50 & buff all team>,90.00s team doublebuff interval,attack:2970,force_strike:838,skill_1:15032,team_buff:1499,dx:2779,ds:2214
14424,_c_Gala_Sarisse,5*,flame,bow,7728,Forest_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Cleo,!<always connect hits & hit10 & hp50 & buff all team>,90.00s team doublebuff interval,attack:2418,force_strike:686,skill_1:7112,team_buff:573,dx:2133,ds:1498
