-,60,_
29938,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 89% poison uptime,attack:2066,force_strike:205,skill_1:8846,s1_poison:1965,skill_2:3250,skill_4:6569,team_buff:873,dx:1427,ds:4733
14057,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1356,force_strike:139,skill_1:4712,s1_poison:0,skill_2:1624,skill_4:1978,team_buff:873,dx:922,ds:2448
-,60,affliction
30646,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2117,force_strike:213,skill_1:9199,s1_poison:2048,skill_2:3262,skill_4:6595,team_buff:873,dx:1467,ds:4867
18836,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1695,force_strike:174,skill_1:5891,s1_poison:0,skill_2:2030,skill_4:3956,team_buff:873,dx:1153,ds:3060
-,120,_
28766,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 85% poison uptime,attack:2241,force_strike:270,skill_1:9412,s1_poison:1905,skill_2:3725,skill_4:7541,team_buff:952,dx:645,ds:2071
12621,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1478,force_strike:181,skill_1:4841,s1_poison:0,skill_2:1754,skill_4:2149,team_buff:952,dx:446,ds:816
-,120,affliction
30033,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2313,force_strike:281,skill_1:9816,s1_poison:1979,skill_2:3806,skill_4:7956,team_buff:952,dx:686,ds:2241
17150,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1848,force_strike:226,skill_1:6052,s1_poison:0,skill_2:2192,skill_4:4299,team_buff:952,dx:557,ds:1021
-,180,_
27121,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 77% poison uptime,attack:2207,force_strike:254,skill_1:9711,s1_poison:1620,skill_2:4112,skill_4:6428,team_buff:1034,dx:407,ds:1342
10853,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1504,force_strike:176,skill_1:4195,s1_poison:0,skill_2:1719,skill_4:1659,team_buff:1034,dx:288,ds:274
-,180,affliction
29044,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2320,force_strike:269,skill_1:10286,s1_poison:1696,skill_2:4293,skill_4:7234,team_buff:1034,dx:440,ds:1466
14552,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1880,force_strike:220,skill_1:5244,s1_poison:0,skill_2:2148,skill_4:3318,team_buff:1034,dx:360,ds:343
