-,60,_
32979,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 90% poison uptime,attack:2276,force_strike:223,skill_1:9720,s1_poison:2251,skill_2:3552,skill_4:7178,team_buff:910,dx:1595,ds:5269
15326,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1493,force_strike:151,skill_1:5145,s1_poison:0,skill_2:1775,skill_4:2161,team_buff:910,dx:1012,ds:2675
-,60,affliction
33564,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2330,force_strike:231,skill_1:10046,s1_poison:2340,skill_2:3565,skill_4:7208,team_buff:910,dx:1610,ds:5319
20551,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1866,force_strike:189,skill_1:6431,s1_poison:0,skill_2:2219,skill_4:4323,team_buff:910,dx:1265,ds:3344
-,120,_
31780,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 85% poison uptime,attack:2439,force_strike:290,skill_1:10762,s1_poison:2092,skill_2:4033,skill_4:8045,team_buff:971,dx:728,ds:2415
13763,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1617,force_strike:195,skill_1:5384,s1_poison:0,skill_2:1903,skill_4:2318,team_buff:971,dx:485,ds:885
-,120,affliction
33060,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2518,force_strike:301,skill_1:11236,s1_poison:2169,skill_2:4121,skill_4:8484,team_buff:971,dx:754,ds:2501
18700,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2021,force_strike:244,skill_1:6730,s1_poison:0,skill_2:2378,skill_4:4637,team_buff:971,dx:607,ds:1107
-,180,_
29825,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 77% poison uptime,attack:2430,force_strike:295,skill_1:10688,s1_poison:1799,skill_2:4533,skill_4:7029,team_buff:1063,dx:460,ds:1524
11751,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1659,force_strike:204,skill_1:4478,s1_poison:0,skill_2:1892,skill_4:1824,team_buff:1063,dx:322,ds:305
-,180,affliction
31852,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2555,force_strike:312,skill_1:11317,s1_poison:1884,skill_2:4724,skill_4:7874,team_buff:1063,dx:490,ds:1628
15791,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2074,force_strike:255,skill_1:5597,s1_poison:0,skill_2:2365,skill_4:3649,team_buff:1063,dx:402,ds:381
