-,60,_
30228,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 90% poison uptime,attack:2708,force_strike:276,skill_1:11486,s1_poison:2525,skill_2:4971,skill_4:7281,team_buff:976
14519,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1650,force_strike:183,skill_1:5875,s1_poison:0,skill_2:1833,skill_4:2177,team_buff:941,dx:510,ds:1347
-,60,affliction
30700,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2764,force_strike:285,skill_1:11768,s1_poison:2601,skill_2:4992,skill_4:7310,team_buff:976
19547,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2063,force_strike:228,skill_1:7344,s1_poison:0,skill_2:2292,skill_4:4354,team_buff:941,dx:637,ds:1684
-,120,_
31935,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 85% poison uptime,attack:2539,force_strike:299,skill_1:11189,s1_poison:2197,skill_2:4790,skill_4:8275,team_buff:1038,dx:372,ds:1230
13944,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1639,force_strike:198,skill_1:5460,s1_poison:0,skill_2:1930,skill_4:2351,team_buff:971,dx:492,ds:898
-,120,affliction
33178,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2620,force_strike:310,skill_1:11623,s1_poison:2274,skill_2:4892,skill_4:8731,team_buff:1038,dx:392,ds:1294
18951,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2049,force_strike:248,skill_1:6825,s1_poison:0,skill_2:2412,skill_4:4703,team_buff:971,dx:616,ds:1122
-,180,_
30524,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 77% poison uptime,attack:2477,force_strike:300,skill_1:10918,s1_poison:1847,skill_2:4582,skill_4:7315,team_buff:1063,dx:468,ds:1549
11902,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1683,force_strike:207,skill_1:4541,s1_poison:0,skill_2:1919,skill_4:1850,team_buff:1063,dx:326,ds:309
-,180,affliction
32430,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2598,force_strike:317,skill_1:11525,s1_poison:1931,skill_2:4786,skill_4:8020,team_buff:1063,dx:506,ds:1679
16000,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2103,force_strike:259,skill_1:5677,s1_poison:0,skill_2:2399,skill_4:3701,team_buff:1063,dx:408,ds:387
