-,60,_
15451,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 90% poison uptime,attack:4224,force_strike:572,skill_1:6148,s1_poison:1332,skill_2:2625,team_buff:547
8640,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2904,force_strike:396,skill_1:3386,s1_poison:0,skill_2:1404,team_buff:547
-,60,affliction
15780,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4322,force_strike:586,skill_1:6305,s1_poison:1374,skill_2:2643,team_buff:547
10663,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3631,force_strike:496,skill_1:4233,s1_poison:0,skill_2:1755,team_buff:547
-,120,_
15573,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 86% poison uptime,attack:4249,force_strike:632,skill_1:6328,s1_poison:1196,skill_2:2542,team_buff:623
9015,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2983,force_strike:447,skill_1:3567,s1_poison:0,skill_2:1392,team_buff:623
-,120,affliction
16047,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4387,force_strike:655,skill_1:6550,s1_poison:1235,skill_2:2594,team_buff:623
11113,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3729,force_strike:559,skill_1:4459,s1_poison:0,skill_2:1740,team_buff:623
-,180,_
14994,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 78% poison uptime,attack:4087,force_strike:593,skill_1:6046,s1_poison:994,skill_2:2638,team_buff:633
9049,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2955,force_strike:432,skill_1:3513,s1_poison:0,skill_2:1514,team_buff:633
-,180,affliction
15728,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4294,force_strike:625,skill_1:6372,s1_poison:1036,skill_2:2764,team_buff:633
11153,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3694,force_strike:540,skill_1:4392,s1_poison:0,skill_2:1893,team_buff:633
