-,60,_
16014,Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 91% poison uptime,attack:4161,force_strike:555,skill_1:6678,s1_poison:1386,skill_2:2624,team_buff:606
8895,_c_Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2843,force_strike:390,skill_1:3681,s1_poison:0,skill_2:1373,team_buff:606
-,60,affliction
16339,Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4249,force_strike:572,skill_1:6846,s1_poison:1428,skill_2:2635,team_buff:606
10967,_c_Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3553,force_strike:487,skill_1:4602,s1_poison:0,skill_2:1716,team_buff:606
-,120,_
15836,Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 87% poison uptime,attack:4139,force_strike:592,skill_1:6649,s1_poison:1238,skill_2:2556,team_buff:659
9132,_c_Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2885,force_strike:423,skill_1:3761,s1_poison:0,skill_2:1401,team_buff:659
-,120,affliction
16329,Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4265,force_strike:616,skill_1:6895,s1_poison:1279,skill_2:2611,team_buff:659
11250,_c_Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3607,force_strike:529,skill_1:4701,s1_poison:0,skill_2:1752,team_buff:659
-,180,_
15351,Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 78% poison uptime,attack:3996,force_strike:584,skill_1:6424,s1_poison:1019,skill_2:2646,team_buff:679
9263,_c_Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2876,force_strike:431,skill_1:3757,s1_poison:0,skill_2:1516,team_buff:679
-,180,affliction
16135,Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4195,force_strike:621,skill_1:6798,s1_poison:1065,skill_2:2773,team_buff:679
11409,_c_Alex,4*,shadow,dagger,7650,Twinfold_Bonds,The_Plaguebringer,Fatalis,Agito1,Blade,Wand,Heinwald,Weapon,,!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3596,force_strike:539,skill_1:4697,s1_poison:0,skill_2:1895,team_buff:679
