-,60,_
33434,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 90% poison uptime,attack:2308,force_strike:226,skill_1:9858,s1_poison:2283,skill_2:3602,skill_4:7280,team_buff:910,dx:1618,ds:5344
15530,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1514,force_strike:153,skill_1:5218,s1_poison:0,skill_2:1800,skill_4:2192,team_buff:910,dx:1027,ds:2713
-,60,affliction
34028,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2364,force_strike:235,skill_1:10189,s1_poison:2373,skill_2:3616,skill_4:7310,team_buff:910,dx:1633,ds:5394
20830,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1892,force_strike:192,skill_1:6522,s1_poison:0,skill_2:2250,skill_4:4384,team_buff:910,dx:1283,ds:3391
-,120,_
32217,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 85% poison uptime,attack:2474,force_strike:294,skill_1:10914,s1_poison:2122,skill_2:4091,skill_4:8159,team_buff:971,dx:738,ds:2449
13944,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1639,force_strike:198,skill_1:5460,s1_poison:0,skill_2:1930,skill_4:2351,team_buff:971,dx:492,ds:898
-,120,affliction
33516,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2554,force_strike:305,skill_1:11396,s1_poison:2200,skill_2:4179,skill_4:8604,team_buff:971,dx:765,ds:2537
18951,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2049,force_strike:248,skill_1:6825,s1_poison:0,skill_2:2412,skill_4:4703,team_buff:971,dx:616,ds:1122
-,180,_
30233,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 77% poison uptime,attack:2465,force_strike:299,skill_1:10839,s1_poison:1825,skill_2:4597,skill_4:7129,team_buff:1063,dx:467,ds:1545
11902,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1683,force_strike:207,skill_1:4541,s1_poison:0,skill_2:1919,skill_4:1850,team_buff:1063,dx:326,ds:309
-,180,affliction
32289,Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2592,force_strike:317,skill_1:11477,s1_poison:1910,skill_2:4791,skill_4:7986,team_buff:1063,dx:497,ds:1651
16000,_c_Alex,4*,shadow,dagger,4559,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2103,force_strike:259,skill_1:5677,s1_poison:0,skill_2:2399,skill_4:3701,team_buff:1063,dx:408,ds:387
