-,60,_
29868,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 89% poison uptime,attack:2061,force_strike:204,skill_1:8825,s1_poison:1961,skill_2:3243,skill_4:6553,team_buff:872,dx:1423,ds:4722
14024,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1353,force_strike:139,skill_1:4701,s1_poison:0,skill_2:1620,skill_4:1973,team_buff:872,dx:920,ds:2442
-,60,affliction
30575,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2112,force_strike:212,skill_1:9177,s1_poison:2043,skill_2:3255,skill_4:6580,team_buff:872,dx:1464,ds:4856
18792,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1691,force_strike:173,skill_1:5877,s1_poison:0,skill_2:2025,skill_4:3946,team_buff:872,dx:1150,ds:3053
-,120,_
28842,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 85% poison uptime,attack:2249,force_strike:271,skill_1:9436,s1_poison:1910,skill_2:3735,skill_4:7561,team_buff:954,dx:647,ds:2076
12654,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1483,force_strike:181,skill_1:4854,s1_poison:0,skill_2:1758,skill_4:2155,team_buff:954,dx:447,ds:818
-,120,affliction
30112,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2320,force_strike:281,skill_1:9841,s1_poison:1984,skill_2:3816,skill_4:7977,team_buff:954,dx:688,ds:2247
17195,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1853,force_strike:227,skill_1:6067,s1_poison:0,skill_2:2198,skill_4:4310,team_buff:954,dx:559,ds:1023
-,180,_
27181,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 77% poison uptime,attack:2213,force_strike:254,skill_1:9732,s1_poison:1624,skill_2:4121,skill_4:6442,team_buff:1036,dx:409,ds:1345
10878,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1507,force_strike:177,skill_1:4204,s1_poison:0,skill_2:1722,skill_4:1662,team_buff:1036,dx:290,ds:275
-,180,affliction
29109,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2326,force_strike:270,skill_1:10308,s1_poison:1700,skill_2:4303,skill_4:7250,team_buff:1036,dx:443,ds:1469
14585,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1884,force_strike:221,skill_1:5255,s1_poison:0,skill_2:2153,skill_4:3325,team_buff:1036,dx:363,ds:344
