-,60,_
29934,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 89% poison uptime,attack:2067,force_strike:205,skill_1:8844,s1_poison:1965,skill_2:3250,skill_4:6567,team_buff:874,dx:1426,ds:4732
14055,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1356,force_strike:139,skill_1:4711,s1_poison:0,skill_2:1624,skill_4:1977,team_buff:874,dx:922,ds:2447
-,60,affliction
30642,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2118,force_strike:213,skill_1:9197,s1_poison:2047,skill_2:3262,skill_4:6594,team_buff:874,dx:1467,ds:4866
18833,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1695,force_strike:174,skill_1:5889,s1_poison:0,skill_2:2030,skill_4:3955,team_buff:874,dx:1153,ds:3059
-,120,_
28834,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 85% poison uptime,attack:2246,force_strike:271,skill_1:9434,s1_poison:1910,skill_2:3734,skill_4:7559,team_buff:954,dx:647,ds:2075
12651,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1482,force_strike:181,skill_1:4853,s1_poison:0,skill_2:1758,skill_4:2154,team_buff:954,dx:447,ds:818
-,120,affliction
30104,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2318,force_strike:281,skill_1:9839,s1_poison:1983,skill_2:3815,skill_4:7975,team_buff:954,dx:688,ds:2246
17191,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1853,force_strike:227,skill_1:6066,s1_poison:0,skill_2:2198,skill_4:4309,team_buff:954,dx:559,ds:1023
-,180,_
27167,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 77% poison uptime,attack:2212,force_strike:254,skill_1:9726,s1_poison:1623,skill_2:4119,skill_4:6438,team_buff:1036,dx:411,ds:1344
10870,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1506,force_strike:176,skill_1:4201,s1_poison:0,skill_2:1721,skill_4:1661,team_buff:1036,dx:289,ds:275
-,180,affliction
29090,Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2324,force_strike:269,skill_1:10302,s1_poison:1699,skill_2:4300,skill_4:7246,team_buff:1036,dx:440,ds:1468
14575,_c_Alex,4*,shadow,dagger,4250,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1883,force_strike:221,skill_1:5252,s1_poison:0,skill_2:2152,skill_4:3323,team_buff:1036,dx:361,ds:343
