-,60,_
32485,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 89% poison uptime,attack:2241,force_strike:222,skill_1:9608,s1_poison:2132,skill_2:3541,skill_4:7155,team_buff:872,dx:1554,ds:5155
15204,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1469,force_strike:151,skill_1:5114,s1_poison:0,skill_2:1769,skill_4:2154,team_buff:872,dx:1005,ds:2667
-,60,affliction
33246,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2296,force_strike:231,skill_1:9985,s1_poison:2220,skill_2:3554,skill_4:7184,team_buff:872,dx:1598,ds:5302
20403,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1837,force_strike:188,skill_1:6392,s1_poison:0,skill_2:2212,skill_4:4309,team_buff:872,dx:1256,ds:3333
-,120,_
31381,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 85% poison uptime,attack:2450,force_strike:295,skill_1:10289,s1_poison:2081,skill_2:4078,skill_4:8255,team_buff:954,dx:706,ds:2267
13715,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1615,force_strike:198,skill_1:5290,s1_poison:0,skill_2:1920,skill_4:2352,team_buff:954,dx:488,ds:894
-,120,affliction
32762,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2528,force_strike:307,skill_1:10727,s1_poison:2161,skill_2:4167,skill_4:8709,team_buff:954,dx:751,ds:2453
18669,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2019,force_strike:247,skill_1:6612,s1_poison:0,skill_2:2400,skill_4:4705,team_buff:954,dx:610,ds:1117
-,180,_
29568,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2; 77% poison uptime,attack:2414,force_strike:277,skill_1:10617,s1_poison:1770,skill_2:4500,skill_4:7034,team_buff:1036,dx:447,ds:1468
11772,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:1643,force_strike:193,skill_1:4584,s1_poison:0,skill_2:1881,skill_4:1815,team_buff:1036,dx:317,ds:300
-,180,affliction
31669,Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2536,force_strike:294,skill_1:11243,s1_poison:1853,skill_2:4698,skill_4:7916,team_buff:1036,dx:483,ds:1604
15818,_c_Alex,4*,shadow,dagger,4495,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hp100 & hit15>,not consider bk boost of her s2,attack:2054,force_strike:241,skill_1:5730,s1_poison:0,skill_2:2351,skill_4:3631,team_buff:1036,dx:396,ds:375
