-,60,_
21656,Wedding_Elisanne,5*,wind,sword,6093,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1715,force_strike:1227,skill_1:7631,skill_2:2427,skill_4:2494,team_buff:1557,dx:1383,ds:3218
15385,_c_Wedding_Elisanne,5*,wind,sword,5186,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1262,force_strike:907,skill_1:5594,skill_2:1933,skill_4:1660,team_buff:342,dx:1107,ds:2576
-,60,affliction
26264,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2266,force_strike:1601,skill_1:6361,skill_2:2935,skill_4:4991,team_buff:1791,dx:1916,ds:4400
17869,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1630,force_strike:1156,skill_1:4616,skill_2:2288,skill_4:3272,team_buff:350,dx:1379,ds:3174
-,120,_
22068,Wedding_Elisanne,5*,wind,sword,6093,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2029,force_strike:1465,skill_1:8605,skill_2:2162,skill_4:2975,team_buff:2290,dx:755,ds:1783
15083,_c_Wedding_Elisanne,5*,wind,sword,5186,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1478,force_strike:1073,skill_1:6295,skill_2:1711,skill_4:2208,team_buff:438,dx:557,ds:1318
-,120,affliction
28391,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2624,force_strike:1913,skill_1:9025,skill_2:3325,skill_4:6251,team_buff:2341,dx:896,ds:2012
19229,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1879,force_strike:1377,skill_1:6417,skill_2:2602,skill_4:4253,team_buff:438,dx:671,ds:1587
-,180,_
22104,Wedding_Elisanne,5*,wind,sword,6093,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2092,force_strike:1521,skill_1:8774,skill_2:2397,skill_4:3188,team_buff:2322,dx:537,ds:1269
15003,_c_Wedding_Elisanne,5*,wind,sword,5186,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1524,force_strike:1113,skill_1:6376,skill_2:1900,skill_4:2304,team_buff:467,dx:391,ds:924
-,180,affliction
27969,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2744,force_strike:1978,skill_1:9209,skill_2:3080,skill_4:6534,team_buff:2511,dx:568,ds:1342
18848,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1935,force_strike:1403,skill_1:6604,skill_2:2406,skill_4:4582,team_buff:409,dx:447,ds:1058
