-,60,_
17698,Wedding_Elisanne,5*,wind,sword,6034,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1869,force_strike:1219,skill_1:6373,skill_2:2327,team_buff:1752,dx:1235,ds:2919
11529,_c_Wedding_Elisanne,5*,wind,sword,5136,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1394,force_strike:905,skill_1:4345,skill_2:1842,dx:904,ds:2137
-,60,affliction
22394,Wedding_Elisanne,5*,wind,sword,6142,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2277,force_strike:1566,skill_1:8830,skill_2:2857,team_buff:1761,dx:1516,ds:3584
14662,_c_Wedding_Elisanne,5*,wind,sword,5150,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1639,force_strike:1125,skill_1:5989,skill_2:2227,dx:1094,ds:2585
-,120,_
18783,Wedding_Elisanne,5*,wind,sword,6034,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2167,force_strike:1460,skill_1:8607,skill_2:2560,team_buff:2054,dx:589,ds:1341
12124,_c_Wedding_Elisanne,5*,wind,sword,5136,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1580,force_strike:1057,skill_1:5928,skill_2:2027,dx:454,ds:1074
-,120,affliction
21352,Wedding_Elisanne,5*,wind,sword,6142,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2760,force_strike:2023,skill_1:8809,skill_2:3325,team_buff:2057,dx:732,ds:1641
13887,_c_Wedding_Elisanne,5*,wind,sword,5150,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1963,force_strike:1441,skill_1:6041,skill_2:2597,dx:547,ds:1294
-,180,_
18946,Wedding_Elisanne,5*,wind,sword,6034,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2269,force_strike:1501,skill_1:8811,skill_2:2913,team_buff:2155,dx:399,ds:895
12086,_c_Wedding_Elisanne,5*,wind,sword,5136,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1654,force_strike:1085,skill_1:6013,skill_2:2312,dx:303,ds:717
-,180,affliction
21448,Wedding_Elisanne,5*,wind,sword,6142,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2885,force_strike:2097,skill_1:9168,skill_2:3558,team_buff:2155,dx:487,ds:1094
13857,_c_Wedding_Elisanne,5*,wind,sword,5150,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2032,force_strike:1484,skill_1:6327,skill_2:2783,dx:365,ds:862
