-,60,_
20706,Wedding_Elisanne,5*,wind,sword,6093,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1704,force_strike:1199,skill_1:6466,skill_2:2478,skill_4:2547,team_buff:1591,dx:1429,ds:3287
14759,_c_Wedding_Elisanne,5*,wind,sword,5186,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1265,force_strike:891,skill_1:4804,skill_2:1974,skill_4:1695,team_buff:349,dx:1144,ds:2631
-,60,affliction
25723,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2197,force_strike:1527,skill_1:6336,skill_2:3372,skill_4:4972,team_buff:1553,dx:1753,ds:4009
18099,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1593,force_strike:1107,skill_1:4598,skill_2:2645,skill_4:3259,team_buff:349,dx:1382,ds:3162
-,120,_
21846,Wedding_Elisanne,5*,wind,sword,6093,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1952,force_strike:1436,skill_1:8587,skill_2:2158,skill_4:2969,team_buff:2195,dx:766,ds:1780
14987,_c_Wedding_Elisanne,5*,wind,sword,5186,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1428,force_strike:1053,skill_1:6282,skill_2:1708,skill_4:2203,team_buff:437,dx:556,ds:1315
-,120,affliction
27492,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2555,force_strike:1871,skill_1:8528,skill_2:3096,skill_4:6226,team_buff:2316,dx:892,ds:2004
18665,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1841,force_strike:1349,skill_1:6129,skill_2:2421,skill_4:4236,team_buff:436,dx:668,ds:1580
-,180,_
21856,Wedding_Elisanne,5*,wind,sword,6093,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2050,force_strike:1497,skill_1:8506,skill_2:2145,skill_4:3631,team_buff:2316,dx:508,ds:1200
14801,_c_Wedding_Elisanne,5*,wind,sword,5186,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1499,force_strike:1095,skill_1:6155,skill_2:1697,skill_4:2634,team_buff:467,dx:372,ds:879
-,180,affliction
27590,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2700,force_strike:1972,skill_1:8632,skill_2:3179,skill_4:6688,team_buff:2504,dx:568,ds:1342
18380,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1916,force_strike:1401,skill_1:6076,skill_2:2485,skill_4:4583,team_buff:409,dx:448,ds:1058
