-,60,_
20681,Wedding_Elisanne,5*,wind,sword,5498,The_Shining_Overlord,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hit15 & s2 defdown for 10s>,,attack:2279,force_strike:1633,skill_1:7076,skill_2:2307,skill_4:3148,team_buff:1718,dx:766,ds:1750
12910,_c_Wedding_Elisanne,5*,wind,sword,5187,The_Shining_Overlord,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hit15 & s2 defdown for 10s>,,attack:1499,force_strike:1071,skill_1:4555,skill_2:1614,skill_4:2060,team_buff:350,dx:523,ds:1235
-,60,affliction
24427,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,,attack:2524,force_strike:1802,skill_1:7678,skill_2:2503,skill_4:5466,team_buff:1718,dx:832,ds:1899
16948,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,,attack:1804,force_strike:1288,skill_1:5480,skill_2:1942,skill_4:3965,team_buff:350,dx:629,ds:1486
-,120,_
23686,Wedding_Elisanne,5*,wind,sword,5498,The_Shining_Overlord,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hit15 & s2 defdown for 10s>,,attack:2333,force_strike:1692,skill_1:7933,skill_2:2789,skill_4:3969,team_buff:2339,dx:791,ds:1836
14508,_c_Wedding_Elisanne,5*,wind,sword,5187,The_Shining_Overlord,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hit15 & s2 defdown for 10s>,,attack:1505,force_strike:1095,skill_1:5081,skill_2:1963,skill_4:2568,team_buff:434,dx:552,ds:1306
-,120,affliction
28128,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,,attack:2556,force_strike:1850,skill_1:8609,skill_2:3027,skill_4:6891,team_buff:2339,dx:859,ds:1993
19220,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,,attack:1811,force_strike:1318,skill_1:6113,skill_2:2362,skill_4:4944,team_buff:434,dx:665,ds:1571
-,180,_
24233,Wedding_Elisanne,5*,wind,sword,5498,The_Shining_Overlord,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hit15 & s2 defdown for 10s>,,attack:2463,force_strike:1796,skill_1:8168,skill_2:2945,skill_4:4255,team_buff:2542,dx:612,ds:1447
14499,_c_Wedding_Elisanne,5*,wind,sword,5187,The_Shining_Overlord,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hit15 & s2 defdown for 10s>,,attack:1595,force_strike:1169,skill_1:5326,skill_2:2073,skill_4:2622,team_buff:465,dx:370,ds:875
-,180,affliction
28878,Wedding_Elisanne,5*,wind,sword,6201,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hp60 & hit10 & hp100 & s2 defdown for 10s>,,attack:2690,force_strike:1958,skill_1:8864,skill_2:3196,skill_4:7389,team_buff:2542,dx:664,ds:1570
19241,_c_Wedding_Elisanne,5*,wind,sword,5200,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,,attack:1919,force_strike:1406,skill_1:6407,skill_2:2494,skill_4:5048,team_buff:465,dx:445,ds:1052
