-,60,_
18627,Wedding_Elisanne,5*,wind,sword,6048,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1873,force_strike:1222,skill_1:6388,skill_2:2333,team_buff:1752,dx:1503,ds:3553
12209,_c_Wedding_Elisanne,5*,wind,sword,5148,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1397,force_strike:907,skill_1:4355,skill_2:1846,dx:1101,ds:2602
-,60,affliction
23538,Wedding_Elisanne,5*,wind,sword,6156,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2282,force_strike:1570,skill_1:8850,skill_2:2864,team_buff:1761,dx:1846,ds:4362
15486,_c_Wedding_Elisanne,5*,wind,sword,5162,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1643,force_strike:1127,skill_1:6003,skill_2:2232,dx:1331,ds:3146
-,120,_
19236,Wedding_Elisanne,5*,wind,sword,6048,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2172,force_strike:1464,skill_1:8627,skill_2:2566,team_buff:2054,dx:717,ds:1633
12480,_c_Wedding_Elisanne,5*,wind,sword,5148,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1584,force_strike:1060,skill_1:5941,skill_2:2032,dx:553,ds:1307
-,120,affliction
21906,Wedding_Elisanne,5*,wind,sword,6156,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2766,force_strike:2028,skill_1:8830,skill_2:3333,team_buff:2057,dx:891,ds:1997
14315,_c_Wedding_Elisanne,5*,wind,sword,5162,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1967,force_strike:1445,skill_1:6055,skill_2:2603,dx:666,ds:1575
-,180,_
19262,Wedding_Elisanne,5*,wind,sword,6048,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2274,force_strike:1505,skill_1:8831,skill_2:2919,team_buff:2155,dx:485,ds:1090
12333,_c_Wedding_Elisanne,5*,wind,sword,5148,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1658,force_strike:1087,skill_1:6026,skill_2:2317,dx:369,ds:872
-,180,affliction
21832,Wedding_Elisanne,5*,wind,sword,6156,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2892,force_strike:2102,skill_1:9190,skill_2:3566,team_buff:2155,dx:593,ds:1331
14152,_c_Wedding_Elisanne,5*,wind,sword,5162,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2037,force_strike:1487,skill_1:6342,skill_2:2789,dx:444,ds:1050
