-,60,_
17735,Wedding_Elisanne,5*,wind,sword,6048,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1873,force_strike:1222,skill_1:6388,skill_2:2333,team_buff:1752,dx:1238,ds:2926
11556,_c_Wedding_Elisanne,5*,wind,sword,5148,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1397,force_strike:907,skill_1:4355,skill_2:1846,dx:906,ds:2142
-,60,affliction
22442,Wedding_Elisanne,5*,wind,sword,6156,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2282,force_strike:1570,skill_1:8850,skill_2:2864,team_buff:1761,dx:1520,ds:3592
14696,_c_Wedding_Elisanne,5*,wind,sword,5162,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1643,force_strike:1127,skill_1:6003,skill_2:2232,dx:1096,ds:2591
-,120,_
18821,Wedding_Elisanne,5*,wind,sword,6048,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2172,force_strike:1464,skill_1:8627,skill_2:2566,team_buff:2054,dx:590,ds:1345
12152,_c_Wedding_Elisanne,5*,wind,sword,5148,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1584,force_strike:1060,skill_1:5941,skill_2:2032,dx:455,ds:1076
-,120,affliction
21396,Wedding_Elisanne,5*,wind,sword,6156,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2766,force_strike:2028,skill_1:8830,skill_2:3333,team_buff:2057,dx:734,ds:1645
13919,_c_Wedding_Elisanne,5*,wind,sword,5162,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:1967,force_strike:1445,skill_1:6055,skill_2:2603,dx:549,ds:1297
-,180,_
18984,Wedding_Elisanne,5*,wind,sword,6048,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:2274,force_strike:1505,skill_1:8831,skill_2:2919,team_buff:2155,dx:399,ds:897
12114,_c_Wedding_Elisanne,5*,wind,sword,5148,The_Shining_Overlord,United_by_One_Vision,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp70 & s2 defdown for 10s>,2in1,attack:1658,force_strike:1087,skill_1:6026,skill_2:2317,dx:304,ds:718
-,180,affliction
21492,Wedding_Elisanne,5*,wind,sword,6156,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2892,force_strike:2102,skill_1:9190,skill_2:3566,team_buff:2155,dx:488,ds:1096
13889,_c_Wedding_Elisanne,5*,wind,sword,5162,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hp60 & hit10 & hp100 & s2 defdown for 10s>,2in1,attack:2037,force_strike:1487,skill_1:6342,skill_2:2789,dx:366,ds:864
