-,60,_
12040,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,<hit10 & hit15 & buff all team>,20% poison uptime,attack:2909,skill_1:2855,skill_4:1012,s4_poison:151,team_energy:83,dx:4017,ds:1010
9099,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,!<hit10 & hit15 & buff all team>,20% poison uptime,attack:2260,skill_1:2158,skill_4:765,s4_poison:114,dx:3036,ds:763
-,60,affliction
12040,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,<hit10 & hit15 & buff all team>,20% poison uptime,attack:2909,skill_1:2855,skill_4:1012,s4_poison:151,team_energy:83,dx:4017,ds:1010
9099,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,!<hit10 & hit15 & buff all team>,20% poison uptime,attack:2260,skill_1:2158,skill_4:765,s4_poison:114,dx:3036,ds:763
-,120,_
13431,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,<hit10 & hit15 & buff all team>,25% poison uptime,attack:2994,skill_1:2934,skill_4:1013,s4_poison:189,team_buff:748,team_energy:83,dx:4318,ds:1148
9595,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,!<hit10 & hit15 & buff all team>,25% poison uptime,attack:2296,skill_1:2224,skill_4:765,s4_poison:143,dx:3287,ds:878
-,120,affliction
13431,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,<hit10 & hit15 & buff all team>,25% poison uptime,attack:2994,skill_1:2934,skill_4:1013,s4_poison:189,team_buff:748,team_energy:83,dx:4318,ds:1148
9595,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,!<hit10 & hit15 & buff all team>,25% poison uptime,attack:2296,skill_1:2224,skill_4:765,s4_poison:143,dx:3287,ds:878
-,180,_
12686,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,<hit10 & hit15 & buff all team>,30% poison uptime,attack:3340,skill_1:3204,skill_4:1443,s4_poison:231,team_buff:999,team_energy:111,dx:2681,ds:674
8803,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,!<hit10 & hit15 & buff all team>,30% poison uptime,attack:2557,skill_1:2434,skill_4:1098,s4_poison:176,dx:2026,ds:509
-,180,affliction
12686,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,<hit10 & hit15 & buff all team>,30% poison uptime,attack:3340,skill_1:3204,skill_4:1443,s4_poison:231,team_buff:999,team_energy:111,dx:2681,ds:674
8803,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Ranzal,!<hit10 & hit15 & buff all team>,30% poison uptime,attack:2557,skill_1:2434,skill_4:1098,s4_poison:176,dx:2026,ds:509
