-,60,_
11816,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3281,skill_1:3033,team_energy:83,dx:4329,ds:1088
8969,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2551,skill_1:2302,dx:3289,ds:826
-,60,affliction
11816,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3281,skill_1:3033,team_energy:83,dx:4329,ds:1088
8969,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2551,skill_1:2302,dx:3289,ds:826
-,120,_
12126,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3256,skill_1:3364,team_energy:83,dx:4332,ds:1089
9177,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2502,skill_1:2555,dx:3291,ds:827
-,120,affliction
12126,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3256,skill_1:3364,team_energy:83,dx:4332,ds:1089
9177,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2502,skill_1:2555,dx:3291,ds:827
-,180,_
11075,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3671,skill_1:3679,team_energy:110,dx:2887,ds:725
8348,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2808,skill_1:2794,dx:2193,ds:551
-,180,affliction
11075,Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3671,skill_1:3679,team_energy:110,dx:2887,ds:725
8348,_c_Dragonyule_Xander,4*,water,wand,7241,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2808,skill_1:2794,dx:2193,ds:551
