-,60,_
10079,Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2779,skill_1:2701,skill_3:598,team_energy:83,dx:3129,ds:786
7613,_c_Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2158,skill_1:2041,skill_3:452,dx:2365,ds:594
-,60,affliction
10079,Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2779,skill_1:2701,skill_3:598,team_energy:83,dx:3129,ds:786
7613,_c_Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2158,skill_1:2041,skill_3:452,dx:2365,ds:594
-,120,_
10381,Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2796,skill_1:2696,skill_3:895,team_energy:83,dx:3123,ds:785
7813,_c_Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2142,skill_1:2037,skill_3:676,dx:2361,ds:593
-,120,affliction
10381,Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2796,skill_1:2696,skill_3:895,team_energy:83,dx:3123,ds:785
7813,_c_Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2142,skill_1:2037,skill_3:676,dx:2361,ds:593
-,180,_
9984,Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3058,skill_1:3037,skill_3:1186,team_energy:110,dx:2070,ds:520
7483,_c_Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2331,skill_1:2296,skill_3:897,dx:1564,ds:393
-,180,affliction
9984,Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3058,skill_1:3037,skill_3:1186,team_energy:110,dx:2070,ds:520
7483,_c_Dragonyule_Xander,4*,water,wand,6851,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2331,skill_1:2296,skill_3:897,dx:1564,ds:393
