-,60,_
10944,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2786,skill_1:2707,skill_3:599,team_energy:83,dx:3809,ds:957
8267,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2163,skill_1:2046,skill_3:453,dx:2879,ds:724
-,60,affliction
10944,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2786,skill_1:2707,skill_3:599,team_energy:83,dx:3809,ds:957
8267,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2163,skill_1:2046,skill_3:453,dx:2879,ds:724
-,120,_
11245,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2803,skill_1:2702,skill_3:897,team_energy:83,dx:3802,ds:956
8466,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2147,skill_1:2042,skill_3:678,dx:2874,ds:722
-,120,affliction
11245,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2803,skill_1:2702,skill_3:897,team_energy:83,dx:3802,ds:956
8466,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2147,skill_1:2042,skill_3:678,dx:2874,ds:722
-,180,_
10564,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3066,skill_1:3044,skill_3:1189,team_energy:110,dx:2520,ds:633
7921,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2336,skill_1:2301,skill_3:899,dx:1904,ds:478
-,180,affliction
10564,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3066,skill_1:3044,skill_3:1189,team_energy:110,dx:2520,ds:633
7921,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2336,skill_1:2301,skill_3:899,dx:1904,ds:478
