-,60,_
11309,Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,<hit10 & hit15 & buff all team>,,attack:3158,skill_1:2922,team_energy:82,dx:4111,ds:1033
8548,_c_Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,!<hit10 & hit15 & buff all team>,,attack:2449,skill_1:2209,dx:3108,ds:781
-,60,affliction
11309,Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,<hit10 & hit15 & buff all team>,,attack:3158,skill_1:2922,team_energy:82,dx:4111,ds:1033
8548,_c_Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,!<hit10 & hit15 & buff all team>,,attack:2449,skill_1:2209,dx:3108,ds:781
-,120,_
13480,Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,<hit10 & hit15 & buff all team>,,attack:3167,skill_1:3315,skill_4:746,team_buff:747,team_energy:83,dx:4238,ds:1182
9642,_c_Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,!<hit10 & hit15 & buff all team>,,attack:2427,skill_1:2512,skill_4:576,dx:3220,ds:904
-,120,affliction
13480,Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,<hit10 & hit15 & buff all team>,,attack:3167,skill_1:3315,skill_4:746,team_buff:747,team_energy:83,dx:4238,ds:1182
9642,_c_Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,!<hit10 & hit15 & buff all team>,,attack:2427,skill_1:2512,skill_4:576,dx:3220,ds:904
-,180,_
13135,Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,<hit10 & hit15 & buff all team>,,attack:3566,skill_1:3502,skill_4:1495,team_buff:998,team_energy:110,dx:2765,ds:695
9161,_c_Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,!<hit10 & hit15 & buff all team>,,attack:2730,skill_1:2659,skill_4:1154,dx:2090,ds:525
-,180,affliction
13135,Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,<hit10 & hit15 & buff all team>,,attack:3566,skill_1:3502,skill_4:1495,team_buff:998,team_energy:110,dx:2765,ds:695
9161,_c_Dragonyule_Xander,4*,water,wand,7473,Candy_Couriers,Primal_Crisis,Leviathan,Agito1,Tiki,Blade,Thaniel,Gala_Elisanne,Eugene,!<hit10 & hit15 & buff all team>,,attack:2730,skill_1:2659,skill_4:1154,dx:2090,ds:525
