-,60,_
10103,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2786,skill_1:2707,skill_3:599,team_energy:83,dx:3137,ds:788
7631,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2163,skill_1:2046,skill_3:453,dx:2371,ds:596
-,60,affliction
10103,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2786,skill_1:2707,skill_3:599,team_energy:83,dx:3137,ds:788
7631,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2163,skill_1:2046,skill_3:453,dx:2371,ds:596
-,120,_
10405,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2803,skill_1:2702,skill_3:897,team_energy:83,dx:3131,ds:787
7831,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2147,skill_1:2042,skill_3:678,dx:2367,ds:595
-,120,affliction
10405,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:2803,skill_1:2702,skill_3:897,team_energy:83,dx:3131,ds:787
7831,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2147,skill_1:2042,skill_3:678,dx:2367,ds:595
-,180,_
10008,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3066,skill_1:3044,skill_3:1189,team_energy:110,dx:2075,ds:521
7501,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2336,skill_1:2301,skill_3:899,dx:1568,ds:394
-,180,affliction
10008,Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,<hit10 & hit15 & buff all team>,,attack:3066,skill_1:3044,skill_3:1189,team_energy:110,dx:2075,ds:521
7501,_c_Dragonyule_Xander,4*,water,wand,6867,Candy_Couriers,Primal_Crisis,Leviathan,HDT2,Tiki,Blade,Thaniel,Weapon,,!<hit10 & hit15 & buff all team>,,attack:2336,skill_1:2301,skill_3:899,dx:1568,ds:394
