-,60,_
12516,Wu_Kong,5*,light,dagger,6270,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,<hit15 & hp70>,,attack:2345,force_strike:297,skill_1:2436,skill_2:1685,skill_3:1162,team_buff:663,dx:3229,ds:694
9465,_c_Wu_Kong,5*,light,dagger,6270,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,!<hit15 & hp70>,,attack:1776,force_strike:229,skill_1:1798,skill_2:1243,skill_3:857,team_buff:663,dx:2383,ds:512
-,60,affliction
17323,Wu_Kong,5*,light,dagger,6475,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,<hit15 & hp100>,,attack:3298,force_strike:418,skill_1:3424,skill_2:2368,skill_3:1633,team_buff:663,dx:4538,ds:976
13654,_c_Wu_Kong,5*,light,dagger,6272,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,!<hit15 & hp100>,,attack:2621,force_strike:338,skill_1:2654,skill_2:1835,skill_3:1266,team_buff:663,dx:3517,ds:756
-,120,_
12284,Wu_Kong,5*,light,dagger,6270,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,<hit15 & hp70>,,attack:2564,force_strike:303,skill_1:2435,skill_2:2526,skill_3:1161,team_buff:331,dx:2265,ds:694
9179,_c_Wu_Kong,5*,light,dagger,6270,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,!<hit15 & hp70>,,attack:1915,force_strike:228,skill_1:1797,skill_2:1864,skill_3:857,team_buff:331,dx:1671,ds:512
-,120,affliction
17130,Wu_Kong,5*,light,dagger,6475,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,<hit15 & hp100>,,attack:3605,force_strike:427,skill_1:3422,skill_2:3551,skill_3:1632,team_buff:331,dx:3183,ds:975
13390,_c_Wu_Kong,5*,light,dagger,6272,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,!<hit15 & hp100>,,attack:2826,force_strike:337,skill_1:2652,skill_2:2752,skill_3:1265,team_buff:331,dx:2467,ds:756
-,180,_
12358,Wu_Kong,5*,light,dagger,6270,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,<hit15 & hp70>,,attack:2628,force_strike:243,skill_1:2559,skill_2:2522,skill_3:1352,team_buff:441,dx:2148,ds:461
9253,_c_Wu_Kong,5*,light,dagger,6270,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,!<hit15 & hp70>,,attack:1954,force_strike:182,skill_1:1889,skill_2:1861,skill_3:998,team_buff:441,dx:1585,ds:340
-,180,affliction
17189,Wu_Kong,5*,light,dagger,6475,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,<hit15 & hp100>,,attack:3694,force_strike:342,skill_1:3597,skill_2:3544,skill_3:1901,team_buff:441,dx:3018,ds:649
13447,_c_Wu_Kong,5*,light,dagger,6272,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Wand,Peony,Weapon,,!<hit15 & hp100>,,attack:2884,force_strike:269,skill_1:2787,skill_2:2747,skill_3:1473,team_buff:441,dx:2339,ds:503
