-,60,_
19804,Wu_Kong,5*,light,dagger,6530,Twinfold_Bonds,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hit15 & hp100>,34% poison uptime; 33% paralysis uptime,attack:3120,force_strike:377,skill_1:3547,skill_2:2713,skill_4:2391,s4_poison:308,team_energy:412,dx:4123,ds_paralysis:310,ds:2497
18040,_c_Wu_Kong,5*,light,dagger,6319,Twinfold_Bonds,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hit15 & hp100>,34% poison uptime; 33% paralysis uptime,attack:2838,force_strike:343,skill_1:3194,skill_2:2571,skill_4:2154,s4_poison:278,team_energy:412,dx:3717,ds_paralysis:279,ds:2248
-,60,affliction
26462,Wu_Kong,5*,light,dagger,6530,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hit15 & hp100>,34% poison uptime,attack:3984,force_strike:511,skill_1:4389,skill_2:3470,skill_4:3124,s4_poison:441,team_energy:412,dx:5914,ds_paralysis:465,ds:3746
24059,_c_Wu_Kong,5*,light,dagger,6319,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hit15 & hp100>,34% poison uptime,attack:3626,force_strike:466,skill_1:3951,skill_2:3273,skill_4:2815,s4_poison:398,team_energy:412,dx:5324,ds_paralysis:418,ds:3372
-,120,_
19357,Wu_Kong,5*,light,dagger,6530,Twinfold_Bonds,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hit15 & hp100>,50% poison uptime; 22% paralysis uptime,attack:3589,force_strike:427,skill_1:4235,skill_2:3320,skill_4:2164,s4_poison:505,team_energy:207,dx:2797,ds_paralysis:273,ds:1834
17492,_c_Wu_Kong,5*,light,dagger,6319,Twinfold_Bonds,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hit15 & hp100>,50% poison uptime; 22% paralysis uptime,attack:3251,force_strike:390,skill_1:3820,skill_2:2969,skill_4:1941,s4_poison:453,team_energy:207,dx:2544,ds_paralysis:247,ds:1664
-,120,affliction
25877,Wu_Kong,5*,light,dagger,6530,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hit15 & hp100>,50% poison uptime,attack:4589,force_strike:536,skill_1:5239,skill_2:4243,skill_4:3048,s4_poison:712,team_energy:207,dx:4136,ds_paralysis:410,ds:2752
23384,_c_Wu_Kong,5*,light,dagger,6319,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hit15 & hp100>,50% poison uptime,attack:4157,force_strike:490,skill_1:4725,skill_2:3798,skill_4:2738,s4_poison:639,team_energy:207,dx:3759,ds_paralysis:371,ds:2496
-,180,_
21514,Wu_Kong,5*,light,dagger,6530,Twinfold_Bonds,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hit15 & hp100>,57% poison uptime; 17% paralysis uptime,attack:3590,force_strike:347,skill_1:3785,skill_2:3618,skill_4:2442,s4_poison:558,team_energy:276,dx:3214,ds_paralysis:321,ds:3359
19494,_c_Wu_Kong,5*,light,dagger,6319,Twinfold_Bonds,The_Fires_of_Hate,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hit15 & hp100>,57% poison uptime; 17% paralysis uptime,attack:3245,force_strike:313,skill_1:3410,skill_2:3291,skill_4:2190,s4_poison:500,team_energy:276,dx:2925,ds_paralysis:291,ds:3047
-,180,affliction
28662,Wu_Kong,5*,light,dagger,6530,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,<hit15 & hp100>,57% poison uptime,attack:4650,force_strike:466,skill_1:4868,skill_2:4509,skill_4:3531,s4_poison:806,team_energy:276,dx:4369,ds_paralysis:473,ds:4708
25955,_c_Wu_Kong,5*,light,dagger,6319,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Lucretia,Peony,Weapon,Kleimann,!<hit15 & hp100>,57% poison uptime,attack:4203,force_strike:421,skill_1:4387,skill_2:4097,skill_4:3169,s4_poison:723,team_energy:276,dx:3974,ds_paralysis:429,ds:4270
