-,60,_
40007,Marth,110291_01_r05,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Summer_Patia,<hp50 & hit10>,last boost once at start (team DPS not considered); 40% poison uptime; 87% burn uptime,attack:4171,fs:1541,s1:8770,s1_burn:1703,s2_phase1:4981,s2_phase2:2310,s2_phase3:2310,s4:4824,s4_poison:670,team_buff:1763,dx:3848,ds:3108
31031,_c_Marth,110291_01_r05,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Summer_Patia,!<hp50 & hit10>,last boost once at start (team DPS not considered); 40% poison uptime; 87% burn uptime,attack:3141,fs:1156,s1:6756,s1_burn:1309,s2_phase1:4059,s2_phase2:1724,s2_phase3:1724,s4:3651,s4_poison:505,team_buff:1763,dx:2900,ds:2336
-,60,affliction
42156,Marth,110291_01_r05,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Summer_Patia,<always connect hits & hp50 & hit10>,last boost once at start (team DPS not considered); 44% poison uptime,attack:4312,fs:1553,s1:8748,s1_burn:1738,s2_phase1:6067,s2_phase2:2308,s2_phase3:2308,s4:4820,s4_poison:670,team_buff:1761,dx:4338,ds:3526
31845,_c_Marth,110291_01_r05,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Summer_Patia,!<always connect hits & hp50 & hit10>,last boost once at start (team DPS not considered); 44% poison uptime,attack:3254,fs:1165,s1:6738,s1_burn:1345,s2_phase1:4056,s2_phase2:1723,s2_phase3:1723,s4:3648,s4_poison:505,team_buff:1761,dx:3271,ds:2650
-,120,_
40196,Marth,110291_01_r05,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Summer_Patia,<hp50 & hit10>,last boost once at start (team DPS not considered); 49% poison uptime; 85% burn uptime,attack:4451,fs:1691,s1:8451,s1_burn:2189,s2_phase1:3452,s2_phase2:3481,s2_phase3:2657,s4:4419,s4_poison:795,team_buff:1911,dx:3730,ds:2963
30896,_c_Marth,110291_01_r05,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Summer_Patia,!<hp50 & hit10>,last boost once at start (team DPS not considered); 49% poison uptime; 85% burn uptime,attack:3340,fs:1266,s1:6406,s1_burn:1657,s2_phase1:2733,s2_phase2:2602,s2_phase3:2010,s4:3321,s4_poison:597,team_buff:1911,dx:2814,ds:2232
-,120,affliction
43609,Marth,110291_01_r05,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Summer_Patia,<always connect hits & hp50 & hit10>,last boost once at start (team DPS not considered); 50% poison uptime,attack:4508,fs:1711,s1:8018,s1_burn:1966,s2_phase1:4385,s2_phase2:3515,s2_phase3:4282,s4:4462,s4_poison:802,team_buff:1931,dx:4393,ds:3632
32014,_c_Marth,110291_01_r05,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Summer_Patia,!<always connect hits & hp50 & hit10>,last boost once at start (team DPS not considered); 50% poison uptime,attack:3370,fs:1275,s1:6540,s1_burn:1563,s2_phase1:2746,s2_phase2:2614,s2_phase3:2020,s4:3336,s4_poison:600,team_buff:1920,dx:3299,ds:2724
-,180,_
42133,Marth,110291_01_r05,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Summer_Patia,<hp50 & hit10>,last boost once at start (team DPS not considered); 54% poison uptime; 89% burn uptime,attack:4982,fs:1892,s1:9675,s1_burn:2249,s2_phase1:3997,s2_phase2:3026,s2_phase3:3202,s4:5198,s4_poison:855,team_buff:2345,dx:2609,ds:2096
32405,_c_Marth,110291_01_r05,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Summer_Patia,!<hp50 & hit10>,last boost once at start (team DPS not considered); 54% poison uptime; 89% burn uptime,attack:3739,fs:1418,s1:7312,s1_burn:1696,s2_phase1:3110,s2_phase2:2263,s2_phase3:2411,s4:3912,s4_poison:643,team_buff:2345,dx:1970,ds:1579
-,180,affliction
44429,Marth,110291_01_r05,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Summer_Patia,<always connect hits & hp50 & hit10>,last boost once at start (team DPS not considered); 57% poison uptime,attack:5176,fs:1971,s1:9446,s1_burn:1829,s2_phase1:5102,s2_phase2:3257,s2_phase3:3413,s4:5354,s4_poison:940,team_buff:2353,dx:2955,ds:2628
33354,_c_Marth,110291_01_r05,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Summer_Patia,!<always connect hits & hp50 & hit10>,last boost once at start (team DPS not considered); 56% poison uptime,attack:3797,fs:1442,s1:7394,s1_burn:1414,s2_phase1:3253,s2_phase2:2436,s2_phase3:2564,s4:3981,s4_poison:675,team_buff:2346,dx:2225,ds:1821
