-,60,_
29500,Marth,5*,flame,sword,8623,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:3593,force_strike:1346,skill_1:7736,s1_burn:1532,skill_2:5980,team_buff:1760,dx:5125,ds:2425
22457,_c_Marth,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:2723,force_strike:1016,skill_1:5815,s1_burn:1147,skill_2:4277,team_buff:1760,dx:3888,ds:1827
-,60,affliction
35096,Marth,5*,flame,sword,8623,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:3727,force_strike:1388,skill_1:8430,s1_burn:1681,skill_2:9214,team_buff:1760,dx:6128,ds:2764
26411,_c_Marth,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:2835,force_strike:1050,skill_1:6341,s1_burn:1260,skill_2:6428,team_buff:1760,dx:4650,ds:2084
-,120,_
31901,Marth,5*,flame,sword,8623,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:4703,force_strike:1778,skill_1:9123,s1_burn:2359,skill_2:8005,team_buff:1917,dx:2164,ds:1850
24435,_c_Marth,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:3535,force_strike:1333,skill_1:6838,s1_burn:1768,skill_2:6011,team_buff:1917,dx:1638,ds:1391
-,120,affliction
34361,Marth,5*,flame,sword,8623,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered),attack:4769,force_strike:1798,skill_1:9469,s1_burn:2450,skill_2:9323,team_buff:1917,dx:2613,ds:2016
26376,_c_Marth,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3590,force_strike:1350,skill_1:7100,s1_burn:1837,skill_2:7082,team_buff:1917,dx:1978,ds:1517
-,180,_
32087,Marth,5*,flame,sword,8623,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:4501,force_strike:1706,skill_1:9114,s1_burn:2153,skill_2:7585,team_buff:2351,dx:3061,ds:1611
24672,_c_Marth,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:3376,force_strike:1277,skill_1:6834,s1_burn:1612,skill_2:5676,team_buff:2351,dx:2326,ds:1216
-,180,affliction
35212,Marth,5*,flame,sword,8623,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered),attack:4597,force_strike:1741,skill_1:9585,s1_burn:2235,skill_2:9103,team_buff:2351,dx:3728,ds:1869
27097,_c_Marth,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3451,force_strike:1305,skill_1:7191,s1_burn:1674,skill_2:6877,team_buff:2351,dx:2834,ds:1411
