-,60,_
36198,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime; 70% burn uptime,attack:3835,force_strike:1430,skill_1:8097,s1_burn:1616,skill_2:6410,skill_4:4310,s4_poison:543,team_buff:2069,dx:4927,ds:2956
27510,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime; 70% burn uptime,attack:2906,force_strike:1078,skill_1:6074,s1_burn:1209,skill_2:4584,skill_4:3243,s4_poison:407,team_buff:2069,dx:3721,ds:2213
-,60,affliction
42214,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime,attack:3979,force_strike:1475,skill_1:8841,s1_burn:1776,skill_2:9876,skill_4:4310,s4_poison:543,team_buff:2069,dx:5968,ds:3371
31757,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime,attack:3025,force_strike:1115,skill_1:6637,s1_burn:1330,skill_2:6890,skill_4:3243,s4_poison:407,team_buff:2069,dx:4510,ds:2526
-,120,_
38511,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime; 82% burn uptime,attack:4259,force_strike:1606,skill_1:8157,s1_burn:2167,skill_2:7452,skill_4:3047,s4_poison:569,team_buff:2648,dx:5311,ds:3292
29568,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime; 82% burn uptime,attack:3194,force_strike:1201,skill_1:6090,s1_burn:1618,skill_2:5592,skill_4:2277,s4_poison:425,team_buff:2648,dx:4031,ds:2486
-,120,affliction
41833,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime,attack:4329,force_strike:1628,skill_1:8523,s1_burn:2265,skill_2:8891,skill_4:3047,s4_poison:569,team_buff:2648,dx:6177,ds:3751
32172,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime,attack:3253,force_strike:1219,skill_1:6367,s1_burn:1692,skill_2:6761,skill_4:2277,s4_poison:425,team_buff:2648,dx:4690,ds:2835
-,180,_
37943,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime; 79% burn uptime,attack:4550,force_strike:1718,skill_1:8786,s1_burn:2152,skill_2:7492,skill_4:4132,s4_poison:660,team_buff:2355,dx:3997,ds:2096
29055,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime; 79% burn uptime,attack:3410,force_strike:1286,skill_1:6575,s1_burn:1609,skill_2:5612,skill_4:3096,s4_poison:494,team_buff:2355,dx:3034,ds:1579
-,180,affliction
41527,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime,attack:4654,force_strike:1754,skill_1:9233,s1_burn:2240,skill_2:9161,skill_4:4181,s4_poison:662,team_buff:2355,dx:4856,ds:2425
31833,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime,attack:3493,force_strike:1314,skill_1:6914,s1_burn:1676,skill_2:6932,skill_4:3133,s4_poison:495,team_buff:2355,dx:3688,ds:1828
