-,60,_
37388,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 57% poison uptime; 79% burn uptime,attack:4557,force_strike:883,skill_1:6072,s1_burn:1314,skill_2:9739,skill_4:4808,s4_poison:811,team_buff:1759,dx:4250,ds:3190
28731,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 57% poison uptime; 79% burn uptime,attack:3431,force_strike:667,skill_1:4700,s1_burn:1024,skill_2:7308,skill_4:3617,s4_poison:611,team_buff:1759,dx:3206,ds:2403
-,60,affliction
38603,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 42% poison uptime,attack:4970,force_strike:896,skill_1:8154,s1_burn:1366,skill_2:9346,skill_4:3608,s4_poison:644,team_buff:2097,dx:4100,ds:3417
29245,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 42% poison uptime,attack:3739,force_strike:674,skill_1:5837,s1_burn:1068,skill_2:6983,skill_4:2723,s4_poison:484,team_buff:2097,dx:3075,ds:2560
-,120,_
38909,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 60% poison uptime; 81% burn uptime,attack:4954,force_strike:1452,skill_1:6631,s1_burn:1762,skill_2:9342,skill_4:4094,s4_poison:956,team_buff:2641,dx:3833,ds:3239
29922,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 60% poison uptime; 81% burn uptime,attack:3713,force_strike:1086,skill_1:5027,s1_burn:1336,skill_2:6982,skill_4:3077,s4_poison:718,team_buff:2641,dx:2894,ds:2443
-,120,affliction
42162,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 62% poison uptime,attack:5048,force_strike:1362,skill_1:8488,s1_burn:2051,skill_2:9285,skill_4:4164,s4_poison:972,team_buff:2648,dx:4447,ds:3693
31946,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 62% poison uptime,attack:3783,force_strike:1018,skill_1:6090,s1_burn:1474,skill_2:6933,skill_4:3120,s4_poison:728,team_buff:2648,dx:3360,ds:2787
-,180,_
39937,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 70% poison uptime; 85% burn uptime,attack:5247,force_strike:1726,skill_1:7876,s1_burn:1984,skill_2:10097,skill_4:4954,s4_poison:1065,team_buff:2351,dx:2522,ds:2110
30598,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 70% poison uptime; 85% burn uptime,attack:3932,force_strike:1293,skill_1:5953,s1_burn:1499,skill_2:7558,skill_4:3719,s4_poison:799,team_buff:2351,dx:1901,ds:1589
-,180,affliction
42418,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 71% poison uptime,attack:5377,force_strike:1710,skill_1:8945,s1_burn:1836,skill_2:10636,skill_4:5103,s4_poison:1124,team_buff:2353,dx:2906,ds:2423
31753,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 71% poison uptime,attack:4031,force_strike:1280,skill_1:6367,s1_burn:1322,skill_2:7702,skill_4:3831,s4_poison:843,team_buff:2353,dx:2192,ds:1826
