-,60,_
40229,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 61% poison uptime; 81% burn uptime,attack:4121,force_strike:1565,skill_1:8740,s1_burn:1880,skill_2:9350,skill_4:5324,s4_poison:946,team_buff:1765,dx:3536,ds:2997
30171,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 61% poison uptime; 81% burn uptime,attack:3112,force_strike:1180,skill_1:6196,s1_burn:1311,skill_2:6986,skill_4:4013,s4_poison:710,team_buff:1765,dx:2650,ds:2244
-,60,affliction
42049,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 62% poison uptime,attack:4274,force_strike:1515,skill_1:9587,s1_burn:1910,skill_2:8940,skill_4:5301,s4_poison:942,team_buff:2089,dx:4083,ds:3403
31805,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 62% poison uptime,attack:3254,force_strike:1147,skill_1:6700,s1_burn:1342,skill_2:6955,skill_4:3995,s4_poison:707,team_buff:2089,dx:3062,ds:2550
-,120,_
41936,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 74% poison uptime; 88% burn uptime,attack:4528,force_strike:1734,skill_1:8306,s1_burn:2207,skill_2:9227,skill_4:4927,s4_poison:1141,team_buff:2645,dx:3929,ds:3288
32086,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 74% poison uptime; 88% burn uptime,attack:3394,force_strike:1299,skill_1:6213,s1_burn:1651,skill_2:6886,skill_4:3687,s4_poison:853,team_buff:2645,dx:2970,ds:2483
-,120,affliction
44678,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 62% poison uptime,attack:4549,force_strike:1718,skill_1:9564,s1_burn:2296,skill_2:10538,skill_4:4173,s4_poison:974,team_buff:2639,dx:4482,ds:3739
34352,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 62% poison uptime,attack:3425,force_strike:1290,skill_1:7171,s1_burn:1718,skill_2:8029,skill_4:3128,s4_poison:730,team_buff:2639,dx:3390,ds:2825
-,180,_
40570,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 68% poison uptime; 86% burn uptime,attack:5002,force_strike:1909,skill_1:9372,s1_burn:2252,skill_2:9049,skill_4:5005,s4_poison:1055,team_buff:2353,dx:2474,ds:2094
31000,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 68% poison uptime; 86% burn uptime,attack:3753,force_strike:1431,skill_1:7024,s1_burn:1686,skill_2:6762,skill_4:3754,s4_poison:790,team_buff:2353,dx:1865,ds:1577
-,180,affliction
42876,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 63% poison uptime,attack:5042,force_strike:1910,skill_1:10283,s1_burn:2377,skill_2:10091,skill_4:4549,s4_poison:993,team_buff:2335,dx:2884,ds:2405
32855,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 63% poison uptime,attack:3793,force_strike:1434,skill_1:7713,s1_burn:1781,skill_2:7643,skill_4:3418,s4_poison:745,team_buff:2335,dx:2175,ds:1813
