-,60,_
39932,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 65% poison uptime; 86% burn uptime,attack:4098,force_strike:1537,skill_1:8246,s1_burn:1698,skill_2:9313,skill_4:5303,s4_poison:1041,team_buff:2090,dx:3616,ds:2985
30653,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 65% poison uptime; 86% burn uptime,attack:3086,force_strike:1153,skill_1:6332,s1_burn:1306,skill_2:6958,skill_4:3997,s4_poison:782,team_buff:2090,dx:2710,ds:2235
-,60,affliction
42452,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 69% poison uptime,attack:4129,force_strike:1435,skill_1:8938,s1_burn:1741,skill_2:9351,skill_4:6082,s4_poison:1151,team_buff:2099,dx:4102,ds:3419
31957,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 69% poison uptime,attack:3114,force_strike:1075,skill_1:6892,s1_burn:1348,skill_2:6987,skill_4:4013,s4_poison:786,team_buff:2099,dx:3076,ds:2562
-,120,_
42806,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 74% poison uptime; 91% burn uptime,attack:4371,force_strike:1648,skill_1:8040,s1_burn:1948,skill_2:10723,skill_4:4972,s4_poison:1151,team_buff:2639,dx:4028,ds:3281
32851,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 74% poison uptime; 91% burn uptime,attack:3271,force_strike:1230,skill_1:6092,s1_burn:1474,skill_2:8029,skill_4:3724,s4_poison:862,team_buff:2639,dx:3045,ds:2478
-,120,affliction
45412,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 75% poison uptime,attack:4440,force_strike:1659,skill_1:7827,s1_burn:1885,skill_2:11563,skill_4:6023,s4_poison:1151,team_buff:2639,dx:4482,ds:3739
34216,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 75% poison uptime,attack:3326,force_strike:1239,skill_1:5942,s1_burn:1432,skill_2:8029,skill_4:4527,s4_poison:862,team_buff:2639,dx:3390,ds:2825
-,180,_
41794,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,<hit10 & hp50>,last boost once at start (team DPS not considered); 77% poison uptime; 89% burn uptime,attack:5008,force_strike:1906,skill_1:8449,s1_burn:2111,skill_2:9936,skill_4:6176,s4_poison:1215,team_buff:2347,dx:2542,ds:2101
31988,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Kleimann,!<hit10 & hp50>,last boost once at start (team DPS not considered); 77% poison uptime; 89% burn uptime,attack:3754,force_strike:1426,skill_1:6382,s1_burn:1594,skill_2:7433,skill_4:4638,s4_poison:911,team_buff:2347,dx:1916,ds:1582
-,180,affliction
43921,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 77% poison uptime,attack:5109,force_strike:1916,skill_1:9049,s1_burn:1816,skill_2:10494,skill_4:6417,s4_poison:1256,team_buff:2341,dx:2891,ds:2627
32911,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Kleimann,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 77% poison uptime,attack:3832,force_strike:1434,skill_1:6683,s1_burn:1361,skill_2:7662,skill_4:4681,s4_poison:915,team_buff:2341,dx:2181,ds:1817
